name,about,incentives,disciplines,academia,skills,activities,child_paths,display_name
speech-language pathologists,"speech-language pathologists assess, diagnose, treat and help to prevent communication and swallowing disorders in children and adults. speech, language and swallowing disorders result from a variety of causes.",job,healthcare,masters degree,"analytical, communication, compassion, critical-thinking, detail oriented, listening","evaluate levels of speech, language or swallowing difficulty. identify treatment options. create and carry out an individualized treatment plan that addresses specific functional needs. teach children and adults how to make sounds and improve their voices and maintain fluency.",,""
veterinarians,"veterinarians care for the health of animals and work to improve public health. they diagnose, treat and research medical conditions and diseases of pets, livestock and other animals",job,healthcare,"doctoral degree, professional degree","compassion, communication, decisionmaking, manual dexterity, problem-solving",examine animals to diagnose their health problems. treat and dress wounds. perform surgery on animals. test for and vaccinate against diseases. operate medical equipment. prescribe medications. euthanize animals.,"companion animal veterinarians, food animal veterinarians, food safety and inspection veternarians",""
"veterinary assistants, laboratory animal caretakers","veterinary assistants and laboratory animal caretakers care for animals by performing routine tasks under the supervision of scientists, veterinarians, and veterinary technologists and technicians",job,healthcare,"high school diploma, on-the-job training","communication, detail oriented, dexterity, empathy, physical strength","feed, bath and exercise animals. clean and disinfect cages, kennels and examination and operating rooms. restrain animals during examination and laboratory procedures. maintain and sterilize surgical instruments and equipment. monitor and care for animals after surgery. help provide emergency first aid to sick and injured animals.",,""
"veterinary technologists, veterinary technicians",veterinary technologists and technicians perform medical tests under the supervision of a licensed veterinarian to assist in diagnosing the injuries and illnesses of animals,job,healthcare,associates degree,"communication, compassion,detail oriented, manual dexterity, problem-solving, physical strength","observe the behavior and condition of animals. provide nursing care or emergency first aid to recovering or injured animals. bath animals, clip nails or claws and brush or cut animals hair. restrain animals during exams or procedures. administer anesthesia to animals and monitor their responses",,""
aircraft and avionics equipment  mechanics and technicians,aircraft and avionics equipment mechanics and technicians repair and perform scheduled maintenance on aircraft,job,installation maintenance and repair,"aviation maintenance technician school, on-the-job training, certification","detail oriented, dexterity, observational, strength","diagnose mechanical or electrical problems. repair wings, brakes, electrical systems and other aircraft components. replace defective parts using hand tools or power tools. examine replacement aircraft parts for defects. read maintenance manuals to identify repair procedures","airframe and powerplant mechanics, avionics technicians, designated airworthiness representatives, inspection authorized mechanics, repairman",""
automotive body and glass repairers,"automotive body and glass repairers restore, refinish, and replace vehicle bodies and frames, windshields and window glass",job,installation maintenance and repair,high school diploma,"critical-thinking, customer-service, detail oriented, dexterity, mechanical, physical strength, time-management","review damage reports, prepare cost estimates and plan work. inspect cars for structural damage. remove damaged body parts. realign car frames and chassis.",,""
automotive service technicians and mechanics,"automotive service technicians and mechanics inspect, maintain and repair cars and light trucks",job,installation maintenance and repair,"postsecondary nondegree award, on-the-job training","customer-service, detail oriented, dexterity, mechanical, organizational, physical strength, troubleshooting","identify problems, often by using computerized diagnostic equipment. plan work procedures, using charts, technical manuals and experience. test parts and systems to ensure that they work properly. follow checklists to ensure that all critical parts are examined. perform basic care and maintenance.","automotive air-conditioning technicians, brake technicians, drivability technicians, front-end technicians, transmission technicians and rebuilders",""
diesel service technicians and mechanics,"diesel service technicians and mechanics inspect, repair or overhaul buses and trucks, or maintain and repair any type of diesel engine",job,installation maintenance and repair,"high school diploma, on-the-job training","customer-service, detail oriented, dexterity, mechanical, organizational, physical strength, troubleshooting","consult with customers, read work orders, and determine work required. plan work procedures, using technical charts and manuals. inspect brake systems, steering mechanisms, transmissions, engines and other parts of vehicles. follow checklists to ensure that all critical parts are examined. read and interpret diagnostic test results to identify mechanical problems.",,""
electrical and electronics installers and repairers,"electrical and electronics installers and repairers install or repair a variety of electrical equipment in telecommunications, transportation, utilities and other industries",job,installation maintenance and repair,"high school diploma, advanced education, work experience","color vision, communication, physical stamina, physical strength, technical, troubhleshooting","discuss problems and requirements with customers. inspect and test equipment. reproduce, isolate and diagnose problems. disassemble equipment as necessary to access problematic components. clean, repair and replace components.","commercial and industrial electrical and electronics equipment repairers. electric motor, power tool and related repairers. electrical and electronics installers and repairers of transported equipment. electronic equipment installers and repairers of motor vehicles. powerhouse, substation and relay electrical and electronics repairers.",""
general maintenance and repair workers,"general maintenance and repair workers fix and maintain machines, mechanical equipment and buildings. they paint, repair flooring, and work on plumbing, electrical and air-conditioning heating systems",job,installation maintenance and repair,"high school diploma, on-the-job training","customer-service, dexterity, troubhleshooting","maintain and repair machines, mechanical equipment and buildings. fix or replace faulty electrical switches, outlets and circuit breakers. inspect and diagnose problems and figure out the best way to correct them. perform routine preventive maintenance to ensure that machines  continue to run smoothly.",,""
"heating, air conditioning and refrigeration mechanics and installers","heating, air conditioning and refrigeration mechanics and installers work on heating, ventilation, cooling and refrigeration systems that control the temperature and air quality in buildings.",job,installation maintenance and repair,"postsecondary nondegree award, on-the-job training","customer-service, detail oriented, math, mechanical, physical stamina, physical strength, time-management, troubhleshooting","install, clean and maintain hvacr systems. install electrical components and wiring. inspect and test hvacr systems and components. discuss system malfunctions with customers. repair or replace work or defective parts. recommend maintenance to improve system performance.",,""
heavy vehicle and mobile equipment service technicians,"heavy vehicle and mobile equipment service technicians inspect, maintain and repair vehicles and machinery used in construction, farming, rail and transportation and other industries.",job,installation maintenance and repair,"high school diploma, on-the-job training","dexterity, mechanical, organizational, physical strength, troubleshooting","consult equipment operating manuals, blueprints and drawings. perform scheduled maintenance. diagnose and identify malfunctions using computerized tools and equipment. inspect, repair and replace defective or worn parts. overhaul and test major components. disassemble and reassemble heavy equipment and components",farm equipment mechanics and service technicians. mobile heavy equipment mechanics. rail car repairers.,""
"industrial machinery mechanics, machinery maintenance workers, millwrights","industrial machinery mechanics and machinery maintenance workers maintain and repair factory equipment and other industrial machinery. millwrights install, dismantle, repair, reassemble and move machinery in factories, power plants and construction sites.",job,installation maintenance and repair,high school diploma,"manual dexterity, mechanical, troubleshooting",read technical manuals to understand equipment and controls. disassemble machinery and equipment when there is a problem. repair or replace broken or malfunctioning components. perform tests and run initial batches to make sure that the machine is running smoothly.,"industrial machinery mechanics, machinery maintenance workers, millwrights.",""
line installers and repairers,"line installers and repairers install or repair electrical power systems and telecommunication cables, including fiber optics",job,installation maintenance and repair,"high school diploma, on-the-job training","color vision, mechanical, physical stamina, physical strength, teamwork, technical, troubleshooting","install, maintain, or repair the power lines that move electricity. identify defective devices, voltage regulators, transformers and switches. inspect and test power lines and auxiliary equipment. string power lines between poles, towers and buildings. climb poles and transmission towers and use truck-mounted buckets to get to equipment.","electrical power-line installers and repairers, telecommunications line installers and repairers, line installers, line repairers",""
medical equipment repairers,"medical equipment repairers install, maintain and repair patient care equipment",job,installation maintenance and repair,"associates degree, on-the-job training","communication, dexterity, mechanical, physical stamina, technical, time-management, troubleshooting",install medical equipment.  test and calibrate parts and equipment. repair and replace parts. perform preventive maintenance and service. keep records of maintenance and repairs. review technical manuals and regularly attend training sessions.,,""
small engine mechanics,"small engine mechanics inspect, service and repair motorized power equipment. mechanics often specialize in one type of equipment.",job,installation maintenance and repair,"high school diploma, postsecondary nondegree award, on-the-job training","customer-service, detail oriented, dexterity, mechanical, organizational, troubleshooting","discuss equipment issues, maintenance plans and work performed with customers. perform routine engine maintenance. test and inspect engines for malfunctioning parts. adjust components according to specifications.. repair or replace worn, defective or broken parts. reassemble and reinstall components and engines following repairs.",motorboat mechanics and service technicians. motorcycle mechanics. outdoor power equipment and other small engine mechanics.,""
telecommunications equipment installers and repairers,telecommunications equipment installers and repairers setup and maintain devices or equipment that carry communications signals.,job,installation maintenance and repair,"postsecondary nondegree award, on-the-job training","color vision, customer-service, dexterity, mechanical, troubleshooting","install communications equipment in offices, private homes and buildings that are under construction. set up, rearrange and replace routing and dialing equipment. inspect and service equipment, wiring and phone jacks. repair or replace faulty, damaged and malfunctioning equipment.",central office technicians. headend technicians. home installers and repairers.,""
wind turbine technicians,"wind turbine service technicians install, maintain and repair wind turbines",job,installation maintenance and repair,"postsecondary nondegree award, on-the-job training","communication, detail oriented, mechanical, physical stamina, physical strength, troubleshooting","inspect the exterior and physical integrity of wind turbine towers. climb wind turbine towers to inspect or repair wind turbine equipment. perform routine maintenance on wind turbines. test and troubleshoot electrical, mechanical and hydraulic components and systems. replace worn or malfunctioning components",,""
"arbitrators, mediators, conciliators","arbitrators, mediators and conciliators facilitate negotiation and dialogue between disputing parties to help resolve conflicts outside of the court system.",job,legal,"bachelors degree, less-than-5-years related occupation, on-the-job training","critical-thinking, decisionmaking, interpersonal, listening, reading, writing","facilitate communication between disputants to guide parties toward mutual agreement. clarify issues, concerns, needs and interests of all parties involved. conduct initial meetings with disputants to outline the arbitration process. settle procedural matters such as fees or determine details such as witness numbers and time requirements. setup appointments for parties to meet for mediation or arbitration. interview claimants, agents or witnesses to obtain information about disputed issues.","arbitrators, mediators, conciliators",""
court reporters,"court reporters create word-for-word transcriptions at trials, depositions, administrative hearings and other legal proceedings. some court reporters provide captioning for television and real-time translation for deaf or hard-of-hearing people at public events, in business meetings and in classrooms",job,legal,postsecondary nondegree award,"concentration, detail oriented, listening, writing","attend depositions, hearings, proceedings and other events that require written transcripts. capture spoken dialogue with specialized equipment, including stenography machines, video and audio recording devices and covered microphones","broadcast captioners, communication access real-time translation providers,",""
judges and hearing officers,"judges and hearing officers apply the law by overseeing the legal process in courts.. they also conduct pretrial hearings, resolve administrative disputes, facilitate negotiations between opposing parties and issue legal decisions",job,legal,"doctoral degree, professional degree","critical-thinking, decisionmaking, listening, reading, writing","research legal issues. read and evaluate information from documents. preside over hearings and listen to and read arguments by opposing parties. determine if the information presented supports the charge, claim or dispute. decide if the procedure is being conducted according to the rules of law.","judges, magistrate judges, magistrates, administrative law judges, adjudicators, hearing officers",""
lawyers,"lawyers advise and represent individuals, businesses and government agencies on legal issues and disputes",job,legal,"doctoral degree, professional degree","analytical, interpersonal, problem-solving, research, speaking, writing","advise and represent clients in courts, before government agencies and in private legal matters. communicate with their clients, colleagues, judges and others involved in the case. conduct research and analysis of legal problems. interpret laws, rulings and regulars for individuals and businesses.","defense attorneys, prosecutors, corporate counsels, government counsels, public-interest lawyers, environmental lawyers, tax lawyers, intellectual property lawyers, family lawyers, securities lawyers",""
paralegals and legal assistants,"paralegals and legal assistants perform a variety of tasks to support lawyers, including maintaining and organizing files, conducting legal research and drafting documents.",job,legal,associates degree,"communication, computer, interpersonal, organizational, research","investigate and gather the facts of a case. conduct research on relevant laws, regulations and legal articles. organize and maintain documents in paper or electronic filing systems. gather and arrange evidence and other legal documents for attorney review and case preparation. write or summarie reports to help lawyers prepare for trials.","corporate paralegals, litigation paralegals",""
agricultural and food science technicians,agricultural and food science technicians assist agricultural and food scientists by performing duties such as measuring and analyzing the quality of food and agricultural products. duties range from typical agricultural labor with added recordkeeping duties to laboratory testing with significant amounts of office work.,job,"life, physical and social science","associates degree, on-the-job training","analytical, communication, critical-thinking, interpersonal, physical stamina","follow protocols to collect, prepare, analyze and properly store crop or animal samples. operate farm equipment and maintain agricultural production areas to conform to scientific testing parameters. examine animal and crop specimens to determine the presence of diseases or other problems. measure ingredients used in animal feed and other inputs.",,""
agricultural and food scientists,agricultural and food scientists research ways to improve the efficiency and safety of agricultural establishments and products,job,"life, physical and social science",bachelors degree,"communication, critical-thinking, data-analysis, math, observation","conduct research and experiments to improve the productivity and sustainability of field crops and farm animals. create new food products and develop new and better ways to process, package and deliver them. study the composition of soil a it relates to plant growth and research ways to improve it. communicate research findings to the scientific community, food producers and the public","animal scientists, food scientists and technologists, plant scientists, soil scientists",""
"anthropologists, archeologists","anthropologists and archeologists study the origin, develop and behavior of humans. they examine the cultures, languages, archeological remains and physical characteristics of people in various parts of the world",job,"life, physical and social science",masters degree,"analytical, critical-thinking, communication, physical stamina","plan cultural research. customize data collection methods according to a particular region, specialty or project. collect information from observations, interviews and documents. record and manage records of observations, interviews and documents. record and manage records of observations taken in the field.",,""
"atmospheric scientists, meteorologists","atmospheric scientists study the weather and climate, and examine how those conditions affect human activity and the earth in general. they may develop forecasts, collect and compile data from the field, assist in the development of new data collection instruments or advise clients on risks or opportunities caused by weather events and climate change",job,"life, physical and social science",bachelors degree,"analytical, communication, critical-thinking, math","measure temperature, atmospheric pressure, humidity, wind speed, dew point and other properties of the atmosphere. use computer models that analyze data about the atmosphere. write computer models that analyze data about the atmosphere. write computer programs to support their modeling efforts. conduct research to improve understanding of weather phenomena.","atmospheric chemists, atmospheric physicists, atmospheric dynamists, broadcast meteorologists, climatologists, climate scientists, forensic meteorologists, research meteorologists, weather forecasters",""
biochemists and biophysicists,"biochemists and biophysicists study the chemical and physical principles of living things and of biological processes, such as cell development, growth, heredity and disease",job,"life, physical and social science","doctoral degree, professional degree","analytical, communication, critical-thinking, interpersonal, math, perseverance, problem-solving, time-management","plan and conduct complex projects in basic and applied research. manage laboratory teams and monitor the quality of their work. isolate, analyze and synthesize proteins, fats, dna and other molecules. research the effects of substances such as drugs, hormones, and nutrients on tissues and biological processes.",,""
biological technicians,biological technicians help biological and medical scientists conduct laboratory tests and experiments,job,"life, physical and social science",bachelors degree,"analytical, communication, critical-thinking, observational, technical","set up, maintain and clean laboratory instruments and equipment, such as microscopes, scales, pipets and test tubes. gather and prepare biological samples for laboratory analysis. conduct bio logical tests and experiments. document their work, including procedures, observations and results.. analyze experimental data and interpret results",,""
chemical technicians,"chemical technicians use laboratory instruments and techniques to help chemists and chemical engineers research, develop, produce and test chemical products and processes",job,"life, physical and social science",associates degree,"ability to use technology, analytical, communication, critical-thinking, interpersonal, observation, time-management",monitor chemical processes and test the quality of products to make sure that they meet standards and specifications. setup and maintain laboratory instruments and equipment. troubleshoot production problems or malfunctioning instruments. prepare chemical solutions.,,""
"chemists, materials scientists",chemists and materials scientists study substances at the atomic and molecular levels and analyze the ways in which the substances interact with one another. they use their knowledge to develop new and improved products and to test the quality of manufactured goods,job,"life, physical and social science",bachelors degree,"analytical, communication, interpersonal, math, organizational, perseverance, problem-solving, time-management","analytical chemists, forensic chemists, inorganic chemists, medicinal chemists, organic chemists, physical chemists, theoretical chemists",,""
"conservation scientists, foresters","conservation scientists and foresters manage the overall land of forests parks, rangelands and other natural resources",job,"life, physical and social science",bachelors degree,"analytical, critical-thinking, decisionmaking, management, physical stamina, speaking",oversee forestry and conservation activities to ensure compliance with government regulations and habitat protection. negotiate terms and conditions for forest harvesting and for land-use contracts. establish plans for managing forest lands and resources,"conservation land managers. range managers. soil and water conservationists, procurement foresters, urban foresters, conservation education foresters",""
economists,"economists study the production and distribution of resources, goods and services by collecting and analyzing data, researching trends and evaluating economic issues",job,"life, physical and social science",masters degree,"analytical, critical-thinking, speaking, writing","research economic issues. conduct surveys and collect data. analyze data using mathematical models, statistical techniques and software. present research results in reports, tables and charts. interpret and forecast market trends. advise businesses, governments and individuals on economic topics",,""
environmental science and protection technicians,environmental science and protection technicians monitor the environment and investigate sources of pollution and contamination,job,"life, physical and social science",associates degree,"analytical, communication, critical-thinking, interpersonal","inspect establishments to ensure that there are no environmental, health or safety hazards. set up and maintain equipment used to monitor pollution levels, such as remote sensors that measure emissions from smokestacks. collect samples of air, soil, water and other materials for laboratory analysis. clearly label, track and ensure the integrity of samples being transported to the laboratory",,""
environmental scientists and specialists,"environmental scientists and specialists use their knowledge of the natural sciences to protect the environment and human health. .they may clean up polluted areas, advise policymakers or work with industry to reduce waste",job,"life, physical and social science",bachelors degree,"analytical, communication, interpersonal, problem-solving, self-discipline","determine data collection methods for research projects, investigations and surveys. collect and compile environmental data from samples of air, soil, water, food and other materials for scientific analysis. analyze samples, surveys and other information to identify and assess threats to the environment",climate change analysts. environmental health and saafety specialists. environmental restoration planners. industrial ecologists. environmental chemists,""
epidemiologists,"epidemiologists are public health professionals who investigate patterns and causes of disease and injury in humans. they seek to reduce the risk and occurrence of negative health outcomes through research, community education and health policy.",job,"life, physical and social science",masters degree,"communication, critical-thinking, detail oriented, math and statistical, teaching","plan and direct studies of public health problems to find ways to prevent and treat them if they arise. collect and analyze data through observations, interviews and surveys and by using samples of blood or other bodily fluids to find the causes of diseases or other health problems. communicate their findings to health practitioners, policy-makers and the public",,""
forensic science technicians,forensic science technicians aid criminal investigations by collecting and analyzing evidence. many technicians specialize in either crime scene investigation or laboratory analysis,job,"life, physical and social science",bachelors degree,"communication, critical-thinking, detail orient3ed, math and science, problem-solving","analyze crime scenes to determine what evidence should be collected and how. take photographs of the crime scene and evidence. make sketches of the crime scene. record observations and findings, such as the location and position of evidence.",criminalists. crime scene investigators. forensic biologists. forensic chemists. forensic computer examiners. digital forensics analysts,""
geographers,"geographers study the earth and the distribution of its land, features and inhabitants. they also examine political or cultural structures and study the physical and human geographic characteristics of regions ranging in scale from local to global.",job,"life, physical and social science",bachelors degree,"analytical, computer, critical-thinking, speaking, writing","gather geographic data through field observations, maps, photographs, satellite imagery and censuses. conduct research via surveys, interviews and focus groups. create and modify maps or other visual representations of geographic data","physical geographers, human geographers",""
"geological technicians, petroleum technicians",geological and petroleum technicians provide support to scientists and engineers in exploring and extracting natural resources such as oil and natural gas,job,"life, physical and social science","associates degree, on-the-job training","analytical, communication, critical-thinking, interpersonal, physical stamina","install and maintain laboratory and field equipment. gather samples such as rock, mud and  soil in the field and prepare samples for laboratory analysis. conduct scientific tests on samples to determine their content and characteristics.",,""
geoscientists,"geoscientists study the physical aspects of the earth such as its composition, structure, and processes to learn about its past, present and future",job,"life, physical and social science",bachelors degree,"communication, critical-thinking, outdoor skills, physical stamina, problem-solving","plan and carry out field studies, in which they visit locations to collect samples and conduct survveys. analyze aerial photographs, well logs, rock samples and other data sources to locate deposits of natural resources and estimate their size. conduct laboratory tests on samples collected in the field","geologists, geochemists, geophysicists, oceanographers, paleontologists, petrelum geolgists, sismologists",""
historians,"historians research, analyze, interpret and write about the past by studying historical documents and sources",job,"life, physical and social science",masters degree,"analytical, communication, foreign language, problem-solving, research","gather historical data from various sources, including archives, books and artifacts. analyze and interpret historical information to determine its authenticity and significance. trace historical developments in a particular field, engage with the public through educational programs and presentations.",,""
urban and regional planners,"urban and regional planners develop land use plans and programs that help create communities, accommodate population growth and revitalize physical facilities in towns, cities, counties and metropolitan areas.",job,"life, physical and social science",masters degree,"analytical, communication, decisionmaking, leadership","meet with public officials, developers and the public regarding development plans and land use. administer government plans or policies affecting land use. gather and analyze data from market research, censuses and economic and environmental studies.",,""
hydrologists,"hydrologists study how water moves aacross and through the earths crust. they study how rain, snow and other forms of precipitation impact river flows or groundwater levels and how surface water and groundwater evaporate back into the atmosphere or eventually reach the oceans",job,"life, physical and social science",bachelors degree,"analytical, communication, critical-thinking, interpersonal, physical stamina","measure the properties of bodies of water such as volume and stream flow. collect water and soil samples to test for certain properties such as the ph or pollution levels. analyze data on the environmental impacts of pollution, erosion drought and other problems. research ways to minimize the negative impacts of erosion, sedimentation or pollution on the environment","groundwater hydrologists, surface water hydrologists",""
medical scientists,medical scientists conduct research aimed at improving overall human health. they often use clinical trials and other investigative methods to reach their findings,job,"life, physical and social science","doctoral degree, professional degree","communication, critical-thinking, data-analysis, decisionmaking, observation","design and conduct studies that investigate both human diseases and methods to prevent and treat them. prepare and analyze medical samples and data to investigate causes and treatment of toxicity, pathogens and chronic diseases. standardize drug potency, doses and methods to allow for the mass manufacturing and distribution of drugs and medicinal compounds,",,""
microbiologists,"microbiologists study microorganisms such as bacteria, viruses, algae, fungi and some types of parasites. they try to understand how these organisms live, grow and interact with their environments",job,"life, physical and social science",bachelors degree,"communication, detail oriented, interpersonal, logical-thinking, math, observation, perseverance, problem-solving, time-management","plan and conduct complex research projects, such as improving sterilization procedures or developing new drugs to combat infectious diseases. perform laboratory experiments that are used in the diagnosis and treatment of illnesses. supervise the work of  biological technicians and other workers and evaluate the accuracy of their results.","bacteriologists, clinical microbiologists, environmental microbiologists, industrial microbiologists, mycologists, parasitologists, public health microbiologists, virologists",""
nuclear technicians,"nuclear technicians typically work in nuclear energy production or assist physicists, engineers and other professionals in nuclear research. they operate special equipment used in these activities and monitor levels of radiation that are produced",job,"life, physical and social science","associates degree, on-the-job training","communication, computer, critical-thinking, math, mechanical, monitoring","monitor the performance of equipment used in nuclear experiments and power generation. measure the levels ad types of radiation produced by nuclear experiments, power generation, and other activities. collect samples of air, water and soil and test for radioactive contamination","operating technicians, radiation protection technicnans",""
"physicists, astronomers","physicists and astronomers study the ways in which various forms of matter and energy interact. theoretical physicists and astronomers may study the nature of time or the origin of the universe. some physicists design and perform experiments with sophisticated equipment such as particle accelerators, electron microscopes and lasers",job,"life, physical and social science","doctoral degree, professional degree","analytical, communication, critical-thinking, curiosity, interpersonal, math, problem-solving, self-discipline","develop scientific theories and models that attempt to explain the properties of the natural world, such as the force of gravity or the formation of sub-atomic particles. plan and conduct scientific experiments and studies to test theories and discover properties of matter and energy. write proposals and apply for funding to conduct research.","astronomers, physicists, experimental physicists, astrophysicists, atomic physicists, molecular physicists, optical physicists, condense matter physicists, materials physicists, medical physicists, particle physicists, nuclear physicists, plasma physicists, cosmologists, extragalactic astronomers, galactic astronomers, planetary astronomers, solar astronomers, stellar astronomers, optical astronomers, radio astronomers",""
political scientists,"political scientists study the origin, development and operation of political systems. they research political ideas and analyze governments, policies, political trends and related issues",job,"life, physical and social science",masters degree,"analytical, communication, creativity, critical-thinking","research political subjects. collect and analyze data from sources such as public opinion surveys. develop and test political theories. evaluate the effects of policies and laws on government, businesses, and people. monitor current events, policy decisions and other related issues. forecast political, economic and social trends. submit research results by giving presentations and publishing articles.",,""
psychologists,"psychologists study cognitive, emotional and social processes and behavior by observing, interpreting and recording how people relate to one another and to their environments. they use their findings to help improve processes and behaviors",job,"life, physical and social science","masters degree, doctoral degree, license","analytical, communication, integrity, interpersonal, observational, patience, problem-solving","conduct scientific studies of behavior and brain function. observe, interview and survey individuals. identify psychological, emotional, behavioral, or organizational issues and diagnose disorders. research and identify behavioral or emotional patterns","clinical psychologists, counseling psychologists, developmental psychologists, forensic psychologists, industrial-organizational psychologists, rehabilitation psychologists, school psychologists",""
sociologists,"sociologists study society and social behavior by examining the groups, cultures, organizations, social institutions and processes that develop when people interact and work together",job,"life, physical and social science",masters degree,"analytical, communication, critical-thinking","design research projects to test theories about social issues. collect data through surveys, observations, interviews and other sources, analyze and draw conclusions from data. prepare reports, articles or presentations detailing their research findings",,""
survey researchers,"survey researchers design surveys and analyze data. surveys are used to collect factual data, such as employment and salary information or to ask questions in order to understand peoples opinions, preferences, beliefs or desires",job,"life, physical and social science",masters degree,"analytical, communication, critical-thinking, detail oriented, problem-solving","conduct background research on survey topics. plan and design surveys, determine appropriate survey methods. test surveys to make sure that people will understand the questions being asked. coordinate the work of survey interviewers and data collectors. account for and solve problems caused by nonresponse or other sampling issues. analyze data, using statistical software and techniques.",,""
"zoologists, wildlife biologists","zoologists and wildlife biologists study animals and other wildlife and how they interact with their ecosystems. they study the physical characteristics of animals, animal behaviors and the impacts humans have on wildlife and natural habitats",job,"life, physical and social science",bachelors degree,"communication, critical-thinking, emotional stamina and stability, interpersonal, observation, outdoor, problem-solving","develop and conduct experimental studies with animals in controlled or natural surroundings. collect biological data and specimens for analysis. study the characteristics of animals, such as their interactions with other species, reproduction, population dynamics, diseases and movements patterns. analyze the influence that human activity has on wildlife and their natural habitats.",,""
administrative services managers,"administrative services managers plan, direct and coordinate supportive services of an organization. their specific responsibilities vary, but administrative service managers typically maintain facilities and supervise activities that include recordkeeping, mail distribution, office upkeep.",job,management,bachelors degree,"analytical, communication, detail oriented, leadership","supervise clerical and administrative personnel. set goals and deadlines for their department. develop, manage and monitor records. recommend changes to policies or procedures in order to improve operations. monitor the facility to ensure that it remains safe, secure  and well maintained","facility managers, records and information managers",""
"advertising managers, promotions managers, marketing managers","advertising, promotions and marketing managers plan programs to generate interests in products or services. they work with art directors, advertising sales agents and financial staff members",job,management,bachelors degree,"analytical, communication, creativity, decisionmaking, interpersonal, organizational","work with department heads or staff to discuss topics such as budgets and contracts, marketing plans and the selection of advertising media. plan promotional campaigns such as contents, coupons or giveaways. plan advertising campaigns, including which media to advertise in, such as radio, television, print, online media and billboards. negotiate advertising contracts","advertising managers, promotions managers, marketing managers",""
"architectural managers, engineering managers","architectural and engineering managers plan, direct and coordinate activities in architectural and engineering companies",job,management,"bachelors degree, 5/years/more related occupation","analytical, communication, detail oriented, math, organizational","make detailed plans for development of new products and designs. determine staff, training and equipment needs. propose budgets for projects and programs. hire and supervise staff. led research and development projects to produce new products, processes or designs.",,""
"compensation, managers, benefits managers","compensation and benefits managers plan, develop and oversee programs to compensate employees",job,management,"bachelors degree, 5/years/more related occupation","analytical, business, communication, decisionmaking, leadership",coordinate and supervise the work activities of specialists and support staff. set the organizations pay and benefits structure. determine competitive wage rates to develop or modify compensation plans. choose and manage outside partners. oversee the distribution of pay and benefits information to the organizations employees,"compensation managers, benefits managers",""
computer and information systems managers,"computer and information systems managers plan, coordinate and direct compute rrelated activities in an organization. they help determine the information technology goals of an organization and are responsible for implementing computer systems to meet those goals",job,management,"bachelors degree, 5/years/more related occupation","analytical, business, communication, decisionmaking, leadership, organizational",analyze their organizations computer needs and recommend possible upgrades for top executives to consider. plan and direct the installation and maintenance of computer hardware and software. ensure the security of an organizations network and electronic documents,"chief information officers, chief technology officers, it directors, it security managers",""
construction managers,"construction managers plan, coordinate, budget and supervise construction projects from start to finish",job,management,"bachelors degree, on-the-job training","analytical, business, customer-service, decisionmaking, initiative, leadership, speaking, technical, time-management","prepare cost estimates, budgets and work timetables. interpret and explain contracts and technical information to other professionals. report work progress and budget matters to clients. collaborate with architects, engineers, and other construction specialists",,""
"elementary, middle, and high school principals","elementary, middle, and high school principals manage all school operations including daily school activities. they coordinate curriculums, oversee teachers and other school staff and provide a safe and productive learning environment for students",job,management,"masters degree, 5/years/more related occupation","communication, critical-thinking, decisionmaking, interpersonal leadership","manage school activities and staff. establish and oversee class schedules. develop, implement and maintain curriculum standards. counsel and discipline students observe teachers and evaluate their performance",,""
emergency management directors,"emergency management directors prepare plans and procedures for responding to natural disasters and other emergencies, they",job,management,"bachelors degree, 5/years/more related occupation","communication, critical-thinking, decisionmaking, interpersonal, leadership","assess hazards and prepare plns to respond to emergencies and disasters in order to minimize risk to people and property. meet with public safety officials, private companies and the general public to get recommendations regarding emergency response plans.",,""
"farmers, ranchers, and other agricultural managers","farmers, ranchers and other agricultural managers operate establishments that produce crops, livestock and dairy products",job,management,"high school diploma, 5/years/more related","analytical, critical-thinking, initiative, interpersonal, mechanical, physical strength","supervise all steps of the crop production and ranging process, including planting, fertilizing, harvesting and hearding. determine how to raise crops or livestock by evaluating factors such as market conditions, disease, soil conditions or a crops growing cycle. maintain farm facilities, such as water pipes, hoses, fences and animal shelters","farmers, ranchers, agricultural managers, crop farmers, crop managers, live stock managers, dairy managers, poultry farmers managers, ranchers,nursery and greenhouse managers. aquaculture farmers and managers",""
