created_at,updated_at,name,display_name,about
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',information clerks,,"heavy and tractor trailer truck drivers transport goods from one location to another. most tractor trailer drivers are long haul drivers and operate trucks with a gross vehicle weight capacity of more than 26,000 pounds. these drivers deliver goods over intercity routes sometimes spanning several states."
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',information security analysts,,heavy vehicle and mobile equipment service technicians inspect maintain and repair vehicles and machinery used in construction farming rail and transportation and other industries.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',information security analysts,,information security analysts plan and carry out security measures to protect an organizations computer networks and systems
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',inside sales representatives,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',inspection authorized mechanics,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',installation sheet metal workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',institution and cafeteria cooks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',instructional coordinators,,high school teachers help prepare students for life after graduation. they teach academic lessons and various skills students will need to attend college or enter the job market
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',insulation workers,,historians research analyze interpret and write about the past by studying historical documents and sources
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',insurance claims clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',insurance managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',insurance sales agents,,home health aids and personal care aids help people with disabilities chronic illness or cognitive impairment by assisting in their daily living activities.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',insurance underwriters,,human resources managers plan direct and coordinate the administrative functions of an organization. they oversee the recruiting interviewing and hiring of new staff; consult with top executives on strategic planning; and serve as a link between an organizations management and its employees
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',intellectual property lawyers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',intercity bus drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',interior designers,,human resources specialists recruit screen interview and place workers. they often handle tasks related to employee relations compensation and benefits and training
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',interpreters translators,,hydrologists study how water moves aacross and through the earths crust. they study how rain snow and other forms of precipitation impact river flows or groundwater levels and how surface water and groundwater evaporate back into the atmosphere or eventually reach the oceans
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',interviewers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',investment bankers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',investment banking sales agents and traders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ironworkers,,industrial designers develop the concepts for manufactured products such as cars home appliances and toys
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',it directors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',it security managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',janitors and building cleaners,,industrial engineering technicians assist industrial engineers in devising efficient systems that integrate workers machines materials information and energy to make a product or provide aservice
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',jewelers and precious stone and metal workers,,figure out how to manufacture parts or products or deliver services with maximum efficiency. develop management control systems to make financial planning and cost analysis more efficient
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',jewelry appraisers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',jewelry designers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',judges and hearing officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',judges,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',kennel attendants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',kindergarten and elementary school teachers,,industrial machinery mechanics and machinery maintenance workers maintain and repair factory equipment and other industrial machinery. millwrights install dismantle repair reassemble and move machinery in factories power plants and construction sites.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',labor relations directors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',labor relations specialists,,industrial production managers oversee the daily operations of manufacturing and related plants. they coordinate plan and direct the activities used to create a wide range of goods such as cars computer equipment or paper products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',laboratory managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',landscape architects,,information clerks perform routine clerical duties such as maintaining records collecting data and providing information to customers
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',law librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',lawyers,,"uphold the law while protecting a client's rights"
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',legal interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',legal secretaries,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',leisure travel agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',liaison interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',librarians,,instructional coordinators oversee school curriculums and teaching standards. they develop instructional material coordinate its implementation with teachers and principals and assess its effectiveness
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',library technicians and assistants,,insulation workers also called insulators install and replace the materials used to insulate buildings and their mechanical systems
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',license clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',licensed clinical social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',licensed practical licenses vocational nurses,,insurance sales agents contact potential customers and sell one or more types of insurance. insurance sales agents explain various insurance policies and help clients choose plans that suit them
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',life insurance actuaries,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',life insurance agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',light truck drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',line installers and repairers,,insurance underwriters decide whether to provide insurance and under what terms. they evaluate insurance applications and determine coverage amounts and premiums
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',line installers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',line repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',linoleum installers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',literary translators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',litigation paralegals,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',live stock managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',loan collection officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',loan interviewers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',loan officers,,interior designers make interior spaces functional safe and beautiful by determining space requirements and selecting decorative items
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',loan underwriters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',local transit bus drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',localizers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',locomotive engineers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',locomotive firers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',lodging managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',log chippers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',log graders and scalers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',log makers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',log movers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',log sorts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',logging equipment operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',logging workers,,interpreters and translators convert information from one language into another language. interpreters work in spoken or sign language; translators work in written language
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',logisticians,,ironworkers install structural reinforcing iron and steel to form and support buildings bridges and roads
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machine feeders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machine offbearers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machine operator and repair personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machine operators and tenders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machinery maintenance workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machinists and tool and die makers,,janitors and building cleaners keep many times of buildings clean orderly and in good condition
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',machinists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',magistrate judges,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',magistrates,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',maintenance sheet metal workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',major gifts fundraisers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',management analysts,,jewelers and precious stone and metal workers design construct adjust repair appraise and sell jewelry
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',management dietitians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',managing editors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',manicurists pedicurists,,judges and hearing officers apply the law by overseeing the legal process in courts.. they also conduct pretrial hearings resolve administrative disputes facilitate negotiations between opposing parties and issue legal decisions
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',marine engineers and naval architects,,kindergarten and elementary school teachers instruct young students in basic subjects such as math and reading in order to prepare them for future schooling
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',marine oilers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',market research analysts,,labor relations specialists interpret and administer labor contracts regarding issues such as wages and salaries healthcare pensions and union and management practices
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',marketing managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',marriage and family therapists,,meet with clients engineers and building architects to understand the requirements of a project. prepare site plans specifications and cost estimates. coordinate the arrangement of existing and proposed land features and structures
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',masonry workers,,lawyers advise and represent individuals businesses and government agencies on legal issues and disputes
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',massage therapists,,librarians help people find information and conduct research for personal and professional use. their job duties may change based on the type of library they work in such as public academic and medical libraries
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',masters social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',material clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',material movers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',material moving machine operators,,library technicians and assistants help librarians with all aspects of running a library. they assist patrons organize library materials and information and perform clerical and administrative tasks
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',material recording clerks,,licenses practical nurses and licenses vocational nurses provide basic medical care. they work under the direction of registered nurses and doctors
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',materials engineers,,line installers and repairers install or repair electrical power systems and telecommunication cables including fiber optics
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',materials inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',materials physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mates,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mathematicians and statisticians,,loan officers evaluate authorize or recommend approval of loan applications for people and business
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mayors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mechanical engineering technicians,,lodging managers ensure that guests on vacation or business travel have a pleasant experience at a hotel motel or other types of establishments with accommodations. lodging managers also ensure that the establishment is run efficiently and profitably.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mechanical engineers,,logging workers harvest thousands of acres of forests each year. the timber they harvest provides the raw material for countless consumer and industrial products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mechanical inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mechanical insulators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',media and public affairs personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mediators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical and clinical laboratory technologists and technicians,,logisticians analyze and coordinate an organizations supply chain – the system that moves a product from supplier to consumer. they manage the entire life cycle of a product which includes how a product is acquired allocated and delivered
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical and health services managers,,machinists and tool and die makers set up and operate a variety of computer controlled and mechanically controlled machine tools to produce precision metal parts instruments and tools
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical appliance technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical assistants,,management analysts often called management consultants propose ways to improve an organizations efficiency. they advise managers on how to make organizations more profitable through reduced cotss and increase revenues
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical equipment repairers,,manicurists and pedicurists clean shape and beautify fingernails and toenails
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical records and health information technicians,,prepare system layouts and detailed drawings and schematics. inspect marine equipment and machinery and draw up work requests and job specifications. conduct environmental operational or performance tests on marine machinery and equipment.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical scientists,,market research analysts study market conditions to examine potential sales of a product or service. they help companies understand what products people want who will buy them and at what price
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical secretaries,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical transcriptionists,,marriage and family therapists help people manage problems with their family and other relationships
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',medical translators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',meeting convention and event planner,,masonry workers also known as masons use bricks concrete blocks concrete and national and manmade stones to build walls walkways fences and other masonry structures
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',meeting planners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mental health and substance abuse social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mental health counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',metal and plastic machine workers,,massage therapists treat clients by using touch to manipulate the muscles and other soft tissues of the body. with their touch therapists relieve pain help heal injuries and improve circulation relieve stress increase relaxation and aid in the general wellness of clients.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',microbiologists,,material moving machine operators use machinery to transport various objects. some operators move construction materials around building sites or excavate earth from a mine. others move goods around a warehouse or onto container ships.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',microbiology technologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',middle school counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',middle school teachers,,material recording clerks track product information in order to keep businesses and supply chains on schedule. they ensure proper scheduling recordkeeping and inventory control
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',migrant farmworkers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',military careers,,materials engineers develop process and test materials used to create a range of products from computer chips and aircraft wings to golf clubs and biomedical devices
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',millwrights,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mining and geological engineers,,mathematicians and statisticians analyze data and apply mathematical and statistical techniques to help solve real world problems in business engineering healthcare and other fields
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mobile heavy equipment mechanics,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',model makers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',models,,mechanical engineering technicians help mechanical engineers design develop test and manufacture mechanical devices including tools engines and machines
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',molecular biology technologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',molecular physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mortgage loan officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',morticians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',motel clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',motorboat mechanics and service technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',motorboat operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',motorcycle mechanics,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',multimedia artists and animators,,mechanical engineers research design develop build and test mechanical and thermal sensors and devices including tools engines and machines
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',municipal clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',musculoskeletal sonographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',museum technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',music directors and composers,,medical laboratory technologists and medical laboratory technicians collect samples and perform tests to analyze body fluids tissue and other substances
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',musicians and singers,,medical and health services managers plan direct and coordinate medical and health services. they may manage an entire facility a specific clinical area or department or a medical practice for a group of physicians.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',mycologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nannies,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',natural sciences managers,,medical assistants complete administrative and clinical tasks in the offices of physicians hospitals and other healthcare facilities. their duties vary with the location specialty and size of the practice
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',neonatology nurses,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nephrology nurses,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',network and computer systems administrators,,medical equipment repairers install maintain and repair patient care equipment
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',new accounts clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',news photographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nonfarm animal caretakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',novelists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nuclear engineers,,medical records and health information technicians organize and manage health information data by ensuring that it maintains its quality accuracy accessibility and security in both paper files and electronic systems
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nuclear medicine technologists,,medical scientists conduct research aimed at improving overall human health. they often use clinical trials and other investigative methods to reach their findings
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nuclear physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nuclear power reactor operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nuclear technicians,,medical transcriptionists listen to voice recordings that physicians and other healthcare workers make and convert them into written reports. they may also review and edit medical documents created using speech recognition technology.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',null,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nurse anesthetists nurse midwives nurse practitioners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nurse anesthetists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nurse midwives,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nurse practitioners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nursery and greenhouse managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nursery laborers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nursing assistants and orderlies,,meeting convention and event planners coordinate all aspects of events and professional meetings. they arrange meeting locations transportation and other details
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',nursing home administrators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',obstetric sonographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',obstetricians and gynecologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',occupational health and safety specialists and technicians,,metal and plastic machine workers set up and operate machines that cut shape and form metal and plastic materials or pieces
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',occupational therapists,,microbiologists study microorganisms such as bacteria viruses algae fungi and some types of parasites. they try to understand how these organisms live grow and interact with their environments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',occupational therapy assistants and aides,,middle school teachers educate students typically in sixth through eighth grade. middle school teachers help students build on the fundamentals taught in elementary school and prepare students for the more difficult curriculum they will face in high school
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',oceanographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',onsite property managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',operating engineers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',operating technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',operational managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',operations research analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ophthalmic laboratory technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ophthalmic medical assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',optical astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',optical physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',opticians,,design open pit and underground mines. supervise the construction of mine shafts and tunnels. devise methods for transporting minerals to processing plants.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',optometric assistants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',optometrists,,models pose for artists photographers or customers to help advertise a variety of products including clothing cosmetics food and appliances. models also work as a fit or fitting model enabling the manufacturer or fashion designer to achieve the best fit for new styles.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',oral and maxillofacial lsurgeons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',oral and maxillofacial radiologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',oral pathologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',order clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',order fillers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',orthodontists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',orthotic and prosthetic technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',orthotists and prosthetists,,multimedia artists and animators create two and three dimensional models animation and visual effects for television movies video games and other forms of media
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',outdoor power equipment and other small engine mechanics,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',outside sales representatives,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',painters construction and maintenance,,music directors also called conductors lead orchestras and other musical groups during performances and recording sessions. composers write and arrange original music in a variety of musical styles
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',painting and coating workers,,musicians and singers play instruments or sing for live audiences in recording studios. they perform in a variety of styles.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',painting tenders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',painting workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',paleontologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',paralegals and legal assistants,,natural sciences managers supervise the work of scientists including chemists physicists and biologists. they direct activities related to research and development and coordinate activities such as testing quality control and production.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',paramedics,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',parasitologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',paratransit drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',parole officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',particle physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',parts salespersons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',party djs,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',patternmakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',paving and surfacing equipment operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',payroll clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',payroll managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pediatric dentists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pediatric sonographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pension and retirement benefits actuaries,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',periodontists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',personal care aids,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',personal financial advisors,,computer networks are critical parts of almost every organization. network and computer systems administrators are responsible for the day to day operation of these networks
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',personal fitness trainers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pest control workers,,nuclear engineers research and develop the processes instruments and systems used to derive benefits from nuclear engineer and radiation
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pet sitters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',petrelum geolgists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',petroleum engineers,,nuclear medicine technologists prepare radioactive drugs and administer them to patients for imaging or therapeutic purposes. they provide technical support to physicians or other professional nuclear medicine personnel in the diagnosis care and treatment of patients and for research and investigation into the uses of radioactive drugs.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pharmaceutical industry pharmacists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pharmacists,,nuclear technicians typically work in nuclear energy production or assist physicists engineers and other professionals in nuclear research. they operate special equipment used in these activities and monitor levels of radiation that are produced
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pharmacy technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',phlebotomists,,nurse anesthetists nurse midwives and nurse practitioners coordinate patient care and may provide primary and specialty healthcare
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',photographers,,nursing assistants help provide basic care for patients in hospitals and residents of longterm care facilities. orderlies transport patients and clean treatment areas
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',photojournalists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physical geographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physical therapist assistants and aides,,occupational health and safety specialists and technicians collect data on and analyze many types of work environments and work procedures. specialists inspect workplaces for adherence to regulations on safety health and the environment. technicians work with specialists in conducting tests and measuring hazards to help prevent harm to workers property the environment and the general public
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physical therapists,,occupational therapists treat injured ill or disabled patients through the therapeutic use of everyday activities. they help these patients develop recover improve as well as maintain the skills needed for daily living and working
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physician assistants,,occupational therapy assistants and aids help patients develop recover improve as well as maintain the skills needed for daily living and working. occupational therapy assistants are directly involved in providing therapy to patients; occupational therapy aids typically perform support activities.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physicians and surgeons,,operations research analysts use advanced mathematical and analytical methods to help organizations solve problems and make better decisions
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physicists astronomers,,opticians help fit eyeglasses and contact lenses following prescriptions from ophthalmologists and optometrists. they also help customers decide which eyeglass frames or contact lenses to buy.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pile driver operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pilots,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',pipefitters,,
