"created_at","academia_name","path_name"
'1985-12-12 23:00:35.508',"on the job training","opticians"
'1985-12-12 23:00:35.508',"on the job training","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"on the job training","painting and coating workers"
'1985-12-12 23:00:35.508',"on the job training","personal financial advisors"
'1985-12-12 23:00:35.508',"on the job training","pest control workers"
'1985-12-12 23:00:35.508',"on the job training","pharmacy technicians"
'1985-12-12 23:00:35.508',"on the job training","photographers"
'1985-12-12 23:00:35.508',"on the job training","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"on the job training","police and detectives"
'1985-12-12 23:00:35.508',"on the job training","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"on the job training","postal service workers"
'1985-12-12 23:00:35.508',"on the job training","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"on the job training","private detectives and investigators"
'1985-12-12 23:00:35.508',"on the job training","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"on the job training","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"on the job training","quality control inspectors"
'1985-12-12 23:00:35.508',"on the job training","railroad workers"
'1985-12-12 23:00:35.508',"on the job training","receptionists"
'1985-12-12 23:00:35.508',"on the job training","recreation workers"
'1985-12-12 23:00:35.508',"on the job training","retail sales workers"
'1985-12-12 23:00:35.508',"on the job training","roofers"
'1985-12-12 23:00:35.508',"on the job training","small engine mechanics"
'1985-12-12 23:00:35.508',"on the job training","social and human service assistants"
'1985-12-12 23:00:35.508',"on the job training","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"on the job training","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"on the job training","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"on the job training","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"on the job training","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"on the job training","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"on the job training","tellers"
'1985-12-12 23:00:35.508',"on the job training","travel agents"
'1985-12-12 23:00:35.508',"on the job training","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"on the job training","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"on the job training","waiters and waitresses"
'1985-12-12 23:00:35.508',"on the job training","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"on the job training","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"on the job training","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"on the job training","wind turbine technicians"
'1985-12-12 23:00:35.508',"on the job training","writers and authors"
'1985-12-12 23:00:35.508',"phd","postsecondary teachers"
'1985-12-12 23:00:35.508',"postsecondary certificate","library technicians and assistants"
'1985-12-12 23:00:35.508',"postsecondary certificate","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"postsecondary classes","computer support specialists"
'1985-12-12 23:00:35.508',"postsecondary education nondegree award","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","court reporters"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","dental assistants"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","emts and paramedics"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","firefighters"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","massage therapists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","medical assistants"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","medical records and health information technicians"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","medical transcriptionists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","phlebotomists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","skincare specialists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","small engine mechanics"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","surgical technologists"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"postsecondary nondegree award","wind turbine technicians"
'1985-12-12 23:00:35.508',"postsecondary","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"professional degree","audiologists"
'1985-12-12 23:00:35.508',"professional degree","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"professional degree","chiropractors"
'1985-12-12 23:00:35.508',"professional degree","dentists"
'1985-12-12 23:00:35.508',"professional degree","judges and hearing officers"
'1985-12-12 23:00:35.508',"professional degree","lawyers"
'1985-12-12 23:00:35.508',"professional degree","medical scientists"
'1985-12-12 23:00:35.508',"professional degree","optometrists"
'1985-12-12 23:00:35.508',"professional degree","pharmacists"
'1985-12-12 23:00:35.508',"professional degree","physical therapists"
'1985-12-12 23:00:35.508',"professional degree","physicians and surgeons"
'1985-12-12 23:00:35.508',"professional degree","physicists and astronomers"
'1985-12-12 23:00:35.508',"professional degree","podiatrists"
'1985-12-12 23:00:35.508',"professional degree","veterinarians"
'1985-12-12 23:00:35.508',"residency","architects"
'1985-12-12 23:00:35.508',"residency","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"residency","landscape architects"
'1985-12-12 23:00:35.508',"residency","marriage and family therapists"
'1985-12-12 23:00:35.508',"residency","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"residency","physicians and surgeons"
'1985-12-12 23:00:35.508',"residency","podiatrists"
'1985-12-12 23:00:35.508',"some college","actors"
'1985-12-12 23:00:35.508',"some college","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"some college","teacher assistants"
'1985-12-12 23:00:35.508',"state approved education program","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"state competency exam","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"work experience","cooks"
'1985-12-12 23:00:35.508',"work experience","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"work experience","material moving machine operators"
'1985-12-12 23:00:35.508',"work experience","postsecondary teachers"
