created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contact references and perform background checks on job applicants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contact references,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contact taxpayers to address problems and to request supporting documentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contact taxpayers to address problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contour of the earths surface for engineering,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contract specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contracts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contribute information to existing plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',contribute to existing plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control all ground traffic at airport runways and taxiways,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control all ground traffic at airport runways,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control building access for employees and visitors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control building access for employees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control temperatures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',control,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',convert concepts in the source language to equivalent concepts in the target language,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',convert video and audio records to digital formats for editing on computers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',convert video,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cooking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate activities of cooks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate and supervise the work activities of specialists and support staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate the design,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate the dispatch of emergency response personnel to accident scenes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate the implementation of curriculums,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate the work of survey interviewers and data collectors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate the work of survey interviewers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coordinate,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coremaking machines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',correct spelling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cosplaying,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cost analyses to compare compensation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cost,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',counsel and discipline students observe teachers and evaluate their performance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',counsel patients on nutrition issues and healthy eating habits,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',counsel patients on nutrition issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',counsel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',counseling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',count and measure trees during tree measuring efforts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',count the cash int heir drawer at the start of their shift,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',count,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',couponing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coupons,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',course materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',court documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',court records to uncover clues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',covers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cracks with putty,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',craft,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',crafts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create a strong fundraising message that appeals to poitential donors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create and carry out an individualized treatment plan that addresses specific functional needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create and manage a system to maintain and preserve electronic records,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create and manage training budgets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create and modify maps or other visual representations of geographic data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create and test applications for a website,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create jewelry from precious metals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create lesson plans and assignments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create lesson plans to teach students a subject such as science or history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create lesson plans to teach students a subject such as science,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create lesson plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create patient care plans or contribute to existing plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create patient care plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create plans and layouts for data communication networks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create renderings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create training manuals online learning modules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create visual elements such as logos and original images and and illustrations that help deliver a desired message,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create visual elements such as logos,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create visual representations of data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create work orders for ophthalmic laboratory technicians,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',create,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',creative writing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',credit bureaus and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',credit bureaus,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cricket,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',criminal history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',crocheting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',crop specimens to determine the presence of diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cross stitch,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cross stitching,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',crossword puzzles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cryptography,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cue sports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',curling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',customers orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut anddry and style hair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut anddry,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut down trees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut glass to the specified size and shape,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut glass to the specified size,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut materials to required size,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut meats and poultry and and seafood and prepare them fr cooking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut or prepare meats to specification or customers orders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut panels according to design plans by using tape measures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cut trees according to markings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cutting equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cycling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',damaged,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dancing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',darts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',data analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',data collectors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',data to investigate causes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',day trips,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',daydreaming,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',deadlines for their department,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',debate,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',debating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide how best to use a plants workers and equipment to meet production goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide how best to use a plants workers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide if the procedure is being conducted according to the rules of law,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide on a theme for a collection,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide the appropriate amount the insurance company should pay,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide the appropriate response on thee basis of agency procedures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide what data are needed to answer specific questions or problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',decide what data are needed to answer specific questions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',décor,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',deductions claimed are allowed by law,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',deeds of loving,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',defective parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',defective,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',deliver incoming mail,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',delivery needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',deltiology postcard collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',demonstrate or explain how to perform various exercise and routines to minimize injuries and improve fitness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',demonstrate the use of safety equipment and emergency equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',demonstrate the use of safety equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',demonstrate,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',department standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',depending on the needs of children,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design a plan of treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design and conduct studies that investigate both human diseases and methods to prevent and treat them,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design and create jewelry from precious metals and stones,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design and create training manuals online learning modules and course materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design and fabricate orthopedic and prosthetic devices based on physicians prescriptions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design and implement workplace processes and procedures that help protect workers from hazardous work conditions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design biomedical equipment and devices,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design biomedical equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design each piece of an application or system and plan how the pieces will work together,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design each piece of an application,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design electronic components and software and products and or systems for commercial and industrial and medical and military or scientific applications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design equipment to extract oil and gas from onshore and offshore reserves deep underground,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design equipment to extract oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design new ways to use electrical power to develop or improve products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design new ways to use electrical power to develop,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design or develop nuclear equipment and such as reactor cores and radiation shielding and and associated instrumentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design plans using computer aided design software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design products with engineering and manufacturing techniques,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design products with engineering,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design research projects to test theories about social issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',design surveys and experiments and or opinion polls to collect data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',designate an appropriate spokesperson or information source for media inquiries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',designate an appropriate spokesperson,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',designers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',designs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',desired results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',detain violators,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine a course of treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine an organizations system needs and install network hardware and software,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine an organizations system needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine and administer treatment to meet patients goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine appropriate survey methods,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine competitive wage rates to develop or modify compensation plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine competitive wage rates to develop,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine details such as witness numbers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine how best to represent a concept visually,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine how many students to admit to the school,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine how to present dishes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine if proposed projects will result in safe operations that meet the defined goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the best way to reach them,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the clients goals and requirements for the project,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the clients goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the exact location of the area requiring treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the material and equipment needed for a job,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the material,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the needs of users of technical documentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the required flow of paint and the quality of the coating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the required flow of paint,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the risk involved in insuring a client,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the type of arrangement desired and the occasion and and the date and time and location for delivery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine the type of treatment needed to eliminate pests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine whether the insurance policy covers the loss claimed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine which materials and tools will be needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine which materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine which photographs and art and or other design elements to use,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine which products will improve clients skin quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',determine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop an instructional plan for the courses they teach and ensure that it meets college and department standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop an instructional plan for the courses they teach,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop and carry out rehabilitation programs for injured athletes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop and conduct experimental studies with animals in controlled or natural surroundings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop and coordinate the implementation of curriculums,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop and implement training programs that make the best use of available resources,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop and test political theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop business relationships with suppliers and clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop business relationships with suppliers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop creative ideas or new methods for making art,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop creative ideas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop dental x rays,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop departmental goals and objectives,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop departmental goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop educational programs and standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop educational programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop individualized education programs for each student,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop individualized plans of care for patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop meal,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop new mathematical rules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop plans to drill in oil and gas fields and and then to recover the oil and gas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop plans to drill in oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop processes for separating components of liquids and gases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop processes for separating components of liquids,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop recipes and determine how to present dishes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop recipes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop schedules,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop scientific theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop skills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop the overall look or style of a publication and an advertising campaign and or a theater and television and or film set,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop the overall look,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop treatment plans and programs that meet patients needs and interests,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop treatment plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop ways to inject water and chemicals and gases and or steam into an oil reserve to force out more oil or gas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',develop ways to inject water,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',developers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',developing new drugs to combat infectious diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',developing theories,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',development projects to produce new products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',devices,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',devise,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dew point,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose a patients injury or illness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose a patients injury,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose and identify malfunctions using computerized tools and equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose disorders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose foot,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose mechanical or electrical problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose mechanical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose patients functions and movements by observing them stand or walk and by listening to their concerns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose patients functions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose sight problems such as nearsightedness or farsightedness and eye diseases such as glaucoma,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose sight problems such as nearsightedness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagnose,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diagrams to determine the method,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dialing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diary writing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',die cast toy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',digital arts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dimensions of boiler parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct and coordinate the design and manufacture and and testing of aircraft and aerospace products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct and oversee an organizations financial and budgetary activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct operating or maintenance activities of operational nuclear power plans to ensure that they meet safety standards,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct operating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct rehearsals to prepare for performances and recordings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct rehearsals to prepare for performances,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct the allocation of materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',direct,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble and reassemble heavy equipment and components,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble equipment as necessary to access problematic components,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble machinery and equipment when there is a problem,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble machinery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble manual,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disassemble,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disasters in order to minimize risk to people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disc golf,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discharge summaries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discipline students observe teachers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss available treatments and determine which products will improve clients skin quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss available treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss equipment issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss filming and editing techniques with a director to improve a scene,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss filming,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss hairstyle options,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss implementation of curriculum standards with school staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss nail treatments and services available,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss nail treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss problems and requirements with customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss system malfunctions with customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss the care they are providing with patients and listen to their concerns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss the care they are providing with patients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss the lead and explain the terms of occupancy or ownership collect monthly fees from tenants or individual owners,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discuss the lead,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',discussing books,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disinfect all tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',disinfect their work area,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',display clothing and merchandise in print and online advertisements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',display clothing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',display meat,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dispose of old insulation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',distribution centers to examine,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',distribution of drugs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',distro hopping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',djing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dna,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',do basic maintenance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',do it yourself,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',document issues with a train that require further inspection,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',document patient care and treatment plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',document patient care,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',document their work,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',documentaries,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dog sport,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing aerobics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing arts and crafts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing arts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing ballet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing crossword puzzles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing embroidery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing something new,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing something spontaneously,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doing woodworking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dolls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',donors identity to ensure proper labeling of the blood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',donors to help them feel less nervous about having their blood drawn,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doodling,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',doses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',dowsing,
