"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"design new ways to use electrical power to develop or improve products","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"design or develop nuclear equipment and such as reactor cores and radiation shielding and associated instrumentation","nuclear engineers"
'1985-12-12 23:00:35.508',"design or redesign mechanical and thermal devices or subsystems and using analysis and computer aided design","mechanical engineers"
'1985-12-12 23:00:35.508',"design plans using computer aided design software","drafters"
'1985-12-12 23:00:35.508',"design products with engineering and manufacturing techniques","drafters"
'1985-12-12 23:00:35.508',"design projects that lead to environmental protection and such was water reclamation facilities or air pollution control systems","environmental engineers"
'1985-12-12 23:00:35.508',"design research projects to test theories about social issues","sociologists"
'1985-12-12 23:00:35.508',"design surveys and experiments or opinion polls to collect data","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"designate an appropriate spokesperson or information source for media inquiries","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"detain violators","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"determine an organizations system needs and install network hardware and software","network and computer systems administrators"
'1985-12-12 23:00:35.508',"determine and administer treatment to meet patients goals","audiologists"
'1985-12-12 23:00:35.508',"determine competitive wage rates to develop or modify compensation plans","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"determine customers needs and preferences and such as schedules and costs","travel agents"
'1985-12-12 23:00:35.508',"determine data collection methods for research projects and investigations and surveys","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"determine how best to represent a concept visually","art directors"
'1985-12-12 23:00:35.508',"determine how many students to admit to the school","postsecondary education administrators"
'1985-12-12 23:00:35.508',"determine how to raise crops or livestock by evaluating factors such as market conditions and disease and soil conditions or a crops growing cycle","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"determine if proposed projects will result in safe operations that meet the defined goals","aerospace engineers"
'1985-12-12 23:00:35.508',"determine if the information presented supports the charge and claim or dispute","judges and hearing officers"
'1985-12-12 23:00:35.508',"determine staff and training and equipment needs","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"determine the clients goals and requirements for the project","interior designers"
'1985-12-12 23:00:35.508',"determine the exact location of the area requiring treatment","radiation therapists"
'1985-12-12 23:00:35.508',"determine the material and equipment needed for a job","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"determine the needs of users of technical documentation","technical writers"
'1985-12-12 23:00:35.508',"determine the required flow of paint and the quality of the coating","painting and coating workers"
'1985-12-12 23:00:35.508',"determine the risk involved in insuring a client","insurance underwriters"
'1985-12-12 23:00:35.508',"determine the type of arrangement desired and the occasion and the date and time and location for delivery","floral designers"
'1985-12-12 23:00:35.508',"determine the type of treatment needed to eliminate pests","pest control workers"
'1985-12-12 23:00:35.508',"determine whether the insurance policy covers the loss claimed","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"determine which materials and tools will be needed","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"determine which photographs and art or other design elements to use","art directors"
'1985-12-12 23:00:35.508',"develop a treatment plan for patients and identifying specific goals and ty[es of activities that will be used to help the patient work toward those goals","occupational therapists"
'1985-12-12 23:00:35.508',"develop an instructional plan for the courses they teach and ensure that it meets college and department standards","postsecondary teachers"
'1985-12-12 23:00:35.508',"develop and carry out rehabilitation programs for injured athletes","athletic trainers"
'1985-12-12 23:00:35.508',"develop and conduct experimental studies with animals in controlled or natural surroundings","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"develop and coordinate the implementation of curriculums","instructional coordinators"
'1985-12-12 23:00:35.508',"develop and implement and maintain curriculum standards","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"develop and implement training programs that make the best use of available resources","training and development managers"
'1985-12-12 23:00:35.508',"develop and manage and monitor records","administrative services managers"
'1985-12-12 23:00:35.508',"develop and recommend and review treatment goals and plans with clients","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"develop and test political theories","political scientists"
'1985-12-12 23:00:35.508',"develop business relationships with suppliers and clients","logisticians"
'1985-12-12 23:00:35.508',"develop creative ideas or new methods for making art","craft and fine artists"
'1985-12-12 23:00:35.508',"develop departmental goals and objectives","medical and health services managers"
'1985-12-12 23:00:35.508',"develop educational programs and standards","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"develop individualized education programs for each student","special education teachers"
'1985-12-12 23:00:35.508',"develop individualized plans of care for patients and outling the patients goals and the expected outcomes of the plans","physical therapists"
'1985-12-12 23:00:35.508',"develop meal and nutrition plans and taking both clients preferences and budgets into account","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"develop new mathematical rules and theories and concepts in areas such as algebra and geometry","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"develop plans to drill in oil and gas fields and then to recover the oil and gas","petroleum engineers"
'1985-12-12 23:00:35.508',"develop processes for separating components of liquids and gases","chemical engineers"
'1985-12-12 23:00:35.508',"develop programs and materials and events to teach people about health topics","health educators and community health workers"
'1985-12-12 23:00:35.508',"develop recipes and determine how to present dishes","chefs and head cooks"
'1985-12-12 23:00:35.508',"develop schedules and routines to ensure that children have enough physical activity and rest and playtime","childcare workers"
'1985-12-12 23:00:35.508',"develop scientific theories and models that attempt to explain the properties of the natural world and such as the force of gravity or the formation of sub atomic particles","physicists and astronomers"
'1985-12-12 23:00:35.508',"develop the overall look or style of a publication and an advertising campaign or a theater and television or film set","art directors"
'1985-12-12 23:00:35.508',"develop treatment plans and programs that meet patients needs and interests","recreational therapists"
'1985-12-12 23:00:35.508',"develop ways to inject water and chemicals and gases or steam into an oil reserve to force out more oil or gas","petroleum engineers"
'1985-12-12 23:00:35.508',"devise and evaluate methods for collecting data such as surveys and questionnaires and opinion polls","market research analysts"
'1985-12-12 23:00:35.508',"diagnose a patients injury or illness","physician assistants"
'1985-12-12 23:00:35.508',"diagnose and identify malfunctions using computerized tools and equipment","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"diagnose foot and ankle and lower leg problems through physical exams and x rays and medical laboratory tests and other methods","podiatrists"
'1985-12-12 23:00:35.508',"diagnose mechanical or electrical problems","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"diagnose patients functions and movements by observing them stand or walk and by listening to their concerns","physical therapists"
'1985-12-12 23:00:35.508',"diagnose sight problems such as nearsightedness or farsightedness and eye diseases such as glaucoma","optometrists"
'1985-12-12 23:00:35.508',"direct and coordinate the design and manufacture and testing of aircraft and aerospace products","aerospace engineers"
'1985-12-12 23:00:35.508',"direct and oversee an organizations financial and budgetary activities","top executives"
'1985-12-12 23:00:35.508',"direct operating or maintenance activities of operational nuclear power plans to ensure that they meet safety standards","nuclear engineers"
'1985-12-12 23:00:35.508',"direct rehearsals to prepare for performances and recordings","music directors and composers"
'1985-12-12 23:00:35.508',"direct the allocation of materials and suppliers and clients","logisticians"
'1985-12-12 23:00:35.508',"disassemble and reassemble heavy equipment and components","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"disassemble equipment as necessary to access problematic components","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"disassemble machinery and equipment when there is a problem","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"discuss available treatments and determine which products will improve clients skin quality","skincare specialists"
'1985-12-12 23:00:35.508',"discuss equipment issues and maintenance plans and work performed with customers","small engine mechanics"
'1985-12-12 23:00:35.508',"discuss filming and editing techniques with a director to improve a scene","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"discuss hairstyle options","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"discuss nail treatments and services available","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"discuss problems and requirements with customers","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"discuss system malfunctions with customers","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"discuss the care they are providing with patients and listen to their concerns","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"discuss the lead and explain the terms of occupancy or ownership collect monthly fees from tenants or individual owners","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"display clothing and merchandise in print and online advertisements","models"
'1985-12-12 23:00:35.508',"document issues with a train that require further inspection","railroad workers"
'1985-12-12 23:00:35.508',"document patient care and treatment plans","dental hygienists"
'1985-12-12 23:00:35.508',"document their work and including procedures and observations and results","biological technicians"
'1985-12-12 23:00:35.508',"draw blood from patients and blood donors","phlebotomists"
'1985-12-12 23:00:35.508',"drill holes in metal for screws and bolts and rivets","sheet metal workers"
'1985-12-12 23:00:35.508',"drive firetrucks and other emergency vehicles put out fires using water hoses and fire extinguishers and water pumps","firefighters"
'1985-12-12 23:00:35.508',"drive long distances","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"drive taxicabs and limousines and company cars or privately owned vehicles to transport passengers","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"edit and standardize or make changes to material prepared by other writers or establishment personnel","technical writers"
'1985-12-12 23:00:35.508',"edit documents","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"edit graphics and such as photographs or illustrations","desktop publishers"
'1985-12-12 23:00:35.508',"educate clients and answer questions about investment options and potential risks","personal financial advisors"
'1985-12-12 23:00:35.508',"electronically record data for collection and storage analysis retrieval and reporting","medical records and health information technicians"
'1985-12-12 23:00:35.508',"emphasize skills that will help students find jobs and such as learning english words and common phrases used in the workplace","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"encourage clients to discuss their emotions and experiences","marriage and family therapists"
'1985-12-12 23:00:35.508',"encourage patients to complete activities and tasks","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"enforce courtroom rules","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"enforce laws and protect an employers property","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"enforce rules and keep order within jails or prisons","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"enforce safety rules and report hazards","gaming services workers"
'1985-12-12 23:00:35.508',"enforce safety rules to prevent injury","recreation workers"
'1985-12-12 23:00:35.508',"enforce school and class rules to teach students proper behavior","teacher assistants"
'1985-12-12 23:00:35.508',"enhance the subjects appearance with natural or artificial light","photographers"
'1985-12-12 23:00:35.508',"ensure instructinoal excellence","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"ensure that buildings comply with fire codes","fire inspectors"
'1985-12-12 23:00:35.508',"ensure that company standards for guest services and décor and housekeeping are met","lodging managers"
'1985-12-12 23:00:35.508',"ensure that organizational data are secure","database administrators"
'1985-12-12 23:00:35.508',"ensure that passengers have their seatbelts fastened when required and that all other safety requirements are observed","flight attendants"
'1985-12-12 23:00:35.508',"ensure that patients are comfortable in the dental chair","dental assistants"
'1985-12-12 23:00:35.508',"ensure that production stays on schedule and within budget","industrial production managers"
'1985-12-12 23:00:35.508',"ensure that the aircraft is balanced and below its weight limit","airline and commercial pilots"
'1985-12-12 23:00:35.508',"ensure that the facility in which they work is up to date on and compliant with laws and regulations","medical and health services managers"
'1985-12-12 23:00:35.508',"ensure the freshness of food and ingredients","cooks"
'1985-12-12 23:00:35.508',"ensure the safety of all people and cargo on board","water transportation workers"
'1985-12-12 23:00:35.508',"ensure the security of an organizations network and electronic documents","computer and information systems managers"
'1985-12-12 23:00:35.508',"ensure the security of the courtroom","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"enter financial transactions into the appropriate computer software","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"enter patient information into a database","phlebotomists"
'1985-12-12 23:00:35.508',"escort and transport inmates","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"escort judges and jurors and witnesses and prisoners","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"establish and carry out departmental or organizational goals and policies and procedures","top executives"
'1985-12-12 23:00:35.508',"establish and oversee class schedules","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"establish plans for managing forest lands and resources","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"establish policies and communicate the to staff and parents","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"establish safety procedures for those working with dangerous chemicals","chemical engineers"
'1985-12-12 23:00:35.508',"estimate the probability and likely economic cost of an event such as death and sickness and an accident or a natural disaster","actuaries"
'1985-12-12 23:00:35.508',"euthanize animals","veterinarians"
'1985-12-12 23:00:35.508',"evaluate a patients condition and needs","occupational therapists"
'1985-12-12 23:00:35.508',"evaluate and interview patients tod etermine their needs","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"evaluate clients abilities and interests and experiences and skills and health and education","rehabilitation counselors"
'1985-12-12 23:00:35.508',"evaluate clients mental and physical health and addiction or problematic behavior and assess their readiness for treatment","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"evaluate clients skin condition and appearance","skincare specialists"
'1985-12-12 23:00:35.508',"evaluate clients to locate painful or tense areas of the body","massage therapists"
'1985-12-12 23:00:35.508',"evaluate current and historical financial data","financial analysts"
'1985-12-12 23:00:35.508',"evaluate design drawings for new or changed tools by measuring dimensions on the drawings and comparing them with the original specifications","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"evaluate genetic information to identify patients or families at risk for specific genetic disorders","genetic counselors"
'1985-12-12 23:00:35.508',"evaluate levels of speech and language or swallowing difficulty","speech language pathologists"
'1985-12-12 23:00:35.508',"evaluate position descriptions to determine classification and salary","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"evaluate probationers and parolees to determine the best course of action","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"evaluate programs on workplace health and safety","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"evaluate recommendations from underwriting software","insurance underwriters"
'1985-12-12 23:00:35.508',"evaluate students abilities and interests through aptitude assessments and interviews and individual planning","school and career counselors"
'1985-12-12 23:00:35.508',"evaluate submissions from writers to decide what to publish","editors"
'1985-12-12 23:00:35.508',"evaluate suppliers on the bass of the price and quality and speed of delivery of their products and services","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"evaluate the effects of meal plans and change the plans as needed","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"evaluate the effects of policies and laws on government and businesses and people","political scientists"
'1985-12-12 23:00:35.508',"evaluate the safety and efficiency and effectiveness of biomedical equipment","biomedical engineers"
'1985-12-12 23:00:35.508',"examine and compile data from ground surveys and reports and aerial photographs and satellite images","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"examine and grade diamonds and other gems","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"examine animal and crop specimens to determine the presence of diseases or other problems","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"examine animals for signs of illness or injury","animal care and service workers"
'1985-12-12 23:00:35.508',"examine animals to diagnose their health problems","veterinarians"
'1985-12-12 23:00:35.508',"examine financial statements to ensure that they are accurate and comply with laws and regulations","accountants and auditors"
'1985-12-12 23:00:35.508',"examine patients who have hearing and balance or related ear problems","audiologists"
'1985-12-12 23:00:35.508',"examine patients","physician assistants"
'1985-12-12 23:00:35.508',"examine replacement aircraft parts for defects","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"exercise animals bathe animals and trim nails and clip hair and attend to other groom needs","animal care and service workers"
'1985-12-12 23:00:35.508',"explain different types of loans and the terms of each type to applicants","loan officers"
'1985-12-12 23:00:35.508',"explain how to play the games to customers","gaming services workers"
'1985-12-12 23:00:35.508',"explain medical procedures to the patient and answer questions","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"explain the features of various policies","insurance sales agents"
'1985-12-12 23:00:35.508',"explain the rules of activities and instruct participants at a variety of skill levels","recreation workers"
'1985-12-12 23:00:35.508',"explain the types of financial services they provide to potential clients","personal financial advisors"
'1985-12-12 23:00:35.508',"explain the use and benefit of merchandise to customers","retail sales workers"
'1985-12-12 23:00:35.508',"explain to clients how specific types of advertising will help promote their products or services in the most effective way provide clients with estimates of the costs of advertising products or services","advertising sales agents"
'1985-12-12 23:00:35.508',"explain treatment plans to the patient and answer questions about treatment","radiation therapists"
'1985-12-12 23:00:35.508',"explore fundamental issues in computer and developing theories and models to address those issues","computer and information research scientists"
'1985-12-12 23:00:35.508',"facilitate communication between disputants to guide parties toward mutual agreement","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"fasten cables around logs to be dragged by trackers","logging workers"
'1985-12-12 23:00:35.508',"fasten panels and tiles by using glue and nails or screws","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"feed and bath and exercise animals","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"file and maintain paper or electronic records","information clerks"
'1985-12-12 23:00:35.508',"file death certificates and other legal documents with appropriate authorities","funeral service workers"
'1985-12-12 23:00:35.508',"fill holes and cracks with putty or plaster","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"fill prescriptions and verifying instructions from physicians on the proper amounts of medication to give to patients","pharmacists"
'1985-12-12 23:00:35.508',"find and rescue victims in burning buildings or in other emergency situations","firefighters"
'1985-12-12 23:00:35.508',"find and sort or move goods between different parts of the business","material recording clerks"
'1985-12-12 23:00:35.508',"find consumers and businesses who have overdue bills","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"find fare and schedule information","travel agents"
'1985-12-12 23:00:35.508',"fire coal furnaces or feed boilers and using gas feeds or oil pumps","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"fix or replace faulty electrical switches and outlets and circuit breakers","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"follow a planned route according to a time schedule","bus drivers"
'1985-12-12 23:00:35.508',"follow all applicable traffic laws secure cargo for transport and using ropes and blocks and chains or covers","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"follow all applicable traffic laws","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"follow blueprints and building plans to meet the needs of clients","carpenters"
'1985-12-12 23:00:35.508',"follow blueprints and specifications","glaziers"
'1985-12-12 23:00:35.508',"follow checklists to ensure that all critical parts are examined","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"follow checklists to ensure that all critical parts are examined","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"follow court procedures","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"follow detailed work orders and prescriptions","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"follow procedures to ensure passenger safety","bus drivers"
'1985-12-12 23:00:35.508',"follow protocols to collect and prepare and analyze and properly store crop or animal samples","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"follow safety procedures before and during and after cleanup","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"follow safety procedures to protect themselves and the patient from unnecessary radiation exposure","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"follow their vessels strict chain of command","water transportation workers"
'1985-12-12 23:00:35.508',"forecast political and economic and social trends","political scientists"
'1985-12-12 23:00:35.508',"gather and analyze data from market research and censuses and economic and environmental studies","urban and regional planners"
'1985-12-12 23:00:35.508',"gather and arrange evidence and other legal documents for attorney review and case preparation","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"gather and empty trash","janitors and building cleaners"
'1985-12-12 23:00:35.508',"gather and organize information about the problem to be solved or the procedure to be improved","management analysts"
'1985-12-12 23:00:35.508',"gather and prepare biological samples for laboratory analysis","biological technicians"
'1985-12-12 23:00:35.508',"gather geographic data through field observations and maps and photographs and satellite imagery and censuses","geographers"
'1985-12-12 23:00:35.508',"gather historical data from various sources and including archives and books and artifacts","historians"
'1985-12-12 23:00:35.508',"gather samples such as rock and mud and soil in the field and prepare samples for laboratory analysis","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"generate lists of properties for sale and including details such as location and features","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"get customer signatures for registered and certified and insured mail","postal service workers"
'1985-12-12 23:00:35.508',"give food and water to animals","animal care and service workers"
'1985-12-12 23:00:35.508',"give medications and other treatments to patients and following instructions from doctors and other medical professionals","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"give patients injections or medications as directed by physicians and as permitted by state law","medical assistants"
'1985-12-12 23:00:35.508',"give preliminary estimates on cost and construction time","architects"
'1985-12-12 23:00:35.508',"give treatment","physician assistants"
'1985-12-12 23:00:35.508',"grade students assignments and exams","high school teachers"
'1985-12-12 23:00:35.508',"grade students assignments and exams","middle school teachers"
'1985-12-12 23:00:35.508',"grade students assignments","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"greet and welcome customers and clients and other visitors","receptionists"
'1985-12-12 23:00:35.508',"greet customers and answer their questions about menu items and specials","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"greet customers and give them menus and inform them about daily specials","bartenders"
'1985-12-12 23:00:35.508',"greet customers and offer them assistance","retail sales workers"
'1985-12-12 23:00:35.508',"greet customers and present menus and explain daily specials to customers","waiters and waitresses"
'1985-12-12 23:00:35.508',"greet customers","cashiers"
'1985-12-12 23:00:35.508',"guide clients through the process of making decisions about their future","marriage and family therapists"
'1985-12-12 23:00:35.508',"hand instruments to dentists during procedures","dental assistants"
'1985-12-12 23:00:35.508',"handle evidence and court documents","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"handle incoming and outgoing mail and faxes","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"handle interlibrary loans","library technicians and assistants"
'1985-12-12 23:00:35.508',"handle returns or complaints","customer service representatives"
'1985-12-12 23:00:35.508',"harvest and inspect crops by hand irrigate farm soil and maintain ditches or pipes and pumps","agricultural workers"
'1985-12-12 23:00:35.508',"help children keep good hygiene","childcare workers"
'1985-12-12 23:00:35.508',"help clients adjust to changes and challenges in their lives and such as illness divorce or unemployment","social workers"
'1985-12-12 23:00:35.508',"help clients communicate effectively with the public","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"help clients communicate effectively with the public","public relations specialists"
'1985-12-12 23:00:35.508',"help clients find assistance with daily activities such as eating and bathing","social and human service assistants"
'1985-12-12 23:00:35.508',"help clients process their reacts and adjust to difficult changes in their life and such as divorce and layoffs","marriage and family therapists"
'1985-12-12 23:00:35.508',"help customers choose eyeglass frames and lens treatments","opticians"
'1985-12-12 23:00:35.508',"help customers select products to meet customers needs and product specifications and regulations","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"help determine what type of aid their clients need","social and human service assistants"
'1985-12-12 23:00:35.508',"help disabled passengers get on and off the bus","bus drivers"
'1985-12-12 23:00:35.508',"help library patrons conduct research and find the information they need","librarians"
'1985-12-12 23:00:35.508',"help maintain their organizations corporate image and identity","public relations specialists"
'1985-12-12 23:00:35.508',"help passengers load and unload their luggage","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"help patients do specific exercises as part of the plan of care","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"help patients do therapeutic activities","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"help patients to move around the facility and by doing such tasks as pushing wheelchairs","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"help patients use the toilet and dress","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"help patrons evaluate search results and reference materials","librarians"
'1985-12-12 23:00:35.508',"help physicians with patient examinations","medical assistants"
'1985-12-12 23:00:35.508',"help provide emergency first aid to sick and injured animals","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"help scientists and engineers solve complex computing problems","computer and information research scientists"
'1985-12-12 23:00:35.508',"help students develop study skills","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"help students understand and overcome social or behavioral problems through classroom guidance lessons and counseling","school and career counselors"
'1985-12-12 23:00:35.508',"help surgeons during surgery by passing them instruments and other sterile supplies","surgical technologists"
'1985-12-12 23:00:35.508',"help teachers with recordkeeping and such as tracking attendance and calculating grades","teacher assistants"
'1985-12-12 23:00:35.508',"help to organize a clietns schedule and plan appointments","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"hire and supervise and evaluate scientists and technicians and other staff members","natural sciences managers"
'1985-12-12 23:00:35.508',"hire and supervise staff","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"hire and train and evaluate workers","industrial production managers"
'1985-12-12 23:00:35.508',"hire and train and oversee and sometimes fire employees","food service managers"
'1985-12-12 23:00:35.508',"hire and train new staff members","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"housekeeping and laundry washing dishes and vacuuming","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"identify and contact potential donors","fundraisers"
'1985-12-12 23:00:35.508',"identify and solve problems in areas such as business and logistics and healthcare or other fields","operations research analysts"
'1985-12-12 23:00:35.508',"identify defective devices and voltage regulators and transformers and switches","line installers and repairers"
'1985-12-12 23:00:35.508',"identify factors affecting costs and such as production time and materials and labor","cost estimators"
'1985-12-12 23:00:35.508',"identify issues that affect school performance such as poor classroom attendance rates","school and career counselors"
'1985-12-12 23:00:35.508',"identify people and communities in need of help","social workers"
'1985-12-12 23:00:35.508',"identify problems and often by using computerized diagnostic equipment","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"identify prospective customers by using business directories and following leads from exiting clients and a d attending trade shows and conferences","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"identify psychological and emotional and behavioral or organizational issues and diagnose disorders","psychologists"
'1985-12-12 23:00:35.508',"identify treatment options","speech language pathologists"
'1985-12-12 23:00:35.508',"identify users needs to create and administer databases","database administrators"
'1985-12-12 23:00:35.508',"ignite torches or start power supplies","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"import text and graphics into publishing software","desktop publishers"
'1985-12-12 23:00:35.508',"improve efficiency and quality in delivering healthcare services","medical and health services managers"
'1985-12-12 23:00:35.508',"industrial engineers find ways to eliminate wastefulness in production processes","industrial engineers"
'1985-12-12 23:00:35.508',"inform debtors that they have an overdue bill and try to negotiate a payment","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"inform pilots about weather and runway closures and other critical information","air traffic controllers"
'1985-12-12 23:00:35.508',"inform their supervisor or a security employee of any irregularities they observe","gaming services workers"
'1985-12-12 23:00:35.508',"insert material into machines and manually or with a hoist","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"inspect all building facilities and including the grounds and equipment","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"inspect and analyze hair and skin and scalp to recommend treatment","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"inspect and diagnose problems and figure out the best way to correct them","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"inspect and est or measure materials or products being produced","quality control inspectors"
'1985-12-12 23:00:35.508',"inspect and repair and replace defective or worn parts","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"inspect and service equipment and wiring and phone jacks","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"inspect and test and evaluate workplace environments and equipment and practices to ensure that they follow safety standards and government regulations","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"inspect and test equipment","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"inspect and test hvacr systems and components","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"inspect and test power lines and auxiliary equipment","line installers and repairers"
'1985-12-12 23:00:35.508',"inspect brake systems and steering mechanisms and transmissions and engines and other parts of vehicles","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"inspect buildings and premises for signs of pests or infestation","pest control workers"
'1985-12-12 23:00:35.508',"inspect cars for structural damage","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"inspect electrical components such as transformers and circuit breakers","electricians"
'1985-12-12 23:00:35.508',"inspect equipment on a regular basis","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"inspect equipment to ensure that it is operating efficiently","stationary engineers and boiler operators"
