"created_at","skill_name","path_name"
'1985-12-12 23:00:35.508',"critical thinking","registered nurses"
'1985-12-12 23:00:35.508',"critical thinking","rehabilitation counselors"
'1985-12-12 23:00:35.508',"critical thinking","sociologists"
'1985-12-12 23:00:35.508',"critical thinking","special education teachers"
'1985-12-12 23:00:35.508',"critical thinking","speech language pathologists"
'1985-12-12 23:00:35.508',"critical thinking","survey researchers"
'1985-12-12 23:00:35.508',"critical thinking","technical writers"
'1985-12-12 23:00:35.508',"critical thinking","training and development managers"
'1985-12-12 23:00:35.508',"critical thinking","writers and authors"
'1985-12-12 23:00:35.508',"critical thinking","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"cultural sensitivity","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"cultural sensitivity","interpreters and translators"
'1985-12-12 23:00:35.508',"curiosity","physicists and astronomers"
'1985-12-12 23:00:35.508',"customer service","animal care and service workers"
'1985-12-12 23:00:35.508',"customer service","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"customer service","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"customer service","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"customer service","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"customer service","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"customer service","bartenders"
'1985-12-12 23:00:35.508',"customer service","bus drivers"
'1985-12-12 23:00:35.508',"customer service","butchers"
'1985-12-12 23:00:35.508',"customer service","cashiers"
'1985-12-12 23:00:35.508',"customer service","construction managers"
'1985-12-12 23:00:35.508',"customer service","craft and fine artists"
'1985-12-12 23:00:35.508',"customer service","customer service representatives"
'1985-12-12 23:00:35.508',"customer service","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"customer service","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"customer service","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"customer service","flight attendants"
'1985-12-12 23:00:35.508',"customer service","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"customer service","floral designers"
'1985-12-12 23:00:35.508',"customer service","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"customer service","food service managers"
'1985-12-12 23:00:35.508',"customer service","gaming services workers"
'1985-12-12 23:00:35.508',"customer service","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"customer service","general office clerks"
'1985-12-12 23:00:35.508',"customer service","hand laborers and material movers"
'1985-12-12 23:00:35.508',"customer service","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"customer service","lodging managers"
'1985-12-12 23:00:35.508',"customer service","logisticians"
'1985-12-12 23:00:35.508',"customer service","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"customer service","material recording clerks"
'1985-12-12 23:00:35.508',"customer service","opticians"
'1985-12-12 23:00:35.508',"customer service","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"customer service","pest control workers"
'1985-12-12 23:00:35.508',"customer service","pharmacy technicians"
'1985-12-12 23:00:35.508',"customer service","photographers"
'1985-12-12 23:00:35.508',"customer service","postal service workers"
'1985-12-12 23:00:35.508',"customer service","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"customer service","railroad workers"
'1985-12-12 23:00:35.508',"customer service","receptionists"
'1985-12-12 23:00:35.508',"customer service","retail sales workers"
'1985-12-12 23:00:35.508',"customer service","sales managers"
'1985-12-12 23:00:35.508',"customer service","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"customer service","skincare specialists"
'1985-12-12 23:00:35.508',"customer service","small engine mechanics"
'1985-12-12 23:00:35.508',"customer service","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"customer service","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"customer service","tellers"
'1985-12-12 23:00:35.508',"customer service","travel agents"
'1985-12-12 23:00:35.508',"customer service","waiters and waitresses"
'1985-12-12 23:00:35.508',"customer service","water transportation workers"
'1985-12-12 23:00:35.508',"customer service","web developers"
'1985-12-12 23:00:35.508',"customer service","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"data analysis","agricultural and food scientists"
'1985-12-12 23:00:35.508',"data analysis","medical scientists"
'1985-12-12 23:00:35.508',"decision making","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"decision making","civil engineering technicians"
'1985-12-12 23:00:35.508',"decision making","civil engineers"
'1985-12-12 23:00:35.508',"decision making","fashion designers"
'1985-12-12 23:00:35.508',"decision making","mining and geological engineers"
'1985-12-12 23:00:35.508',"decision making","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"decisionmaking","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"decisionmaking","air traffic controllers"
'1985-12-12 23:00:35.508',"decisionmaking","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"decisionmaking","athletes and sports competitors"
'1985-12-12 23:00:35.508',"decisionmaking","athletic trainers"
'1985-12-12 23:00:35.508',"decisionmaking","bartenders"
'1985-12-12 23:00:35.508',"decisionmaking","childcare workers"
'1985-12-12 23:00:35.508',"decisionmaking","chiropractors"
'1985-12-12 23:00:35.508',"decisionmaking","coaches and scouts"
'1985-12-12 23:00:35.508',"decisionmaking","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"decisionmaking","computer and information systems managers"
'1985-12-12 23:00:35.508',"decisionmaking","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"decisionmaking","construction managers"
'1985-12-12 23:00:35.508',"decisionmaking","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"decisionmaking","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"decisionmaking","emergency management directors"
'1985-12-12 23:00:35.508',"decisionmaking","exercise physiologists"
'1985-12-12 23:00:35.508',"decisionmaking","financial analysts"
'1985-12-12 23:00:35.508',"decisionmaking","firefighters"
'1985-12-12 23:00:35.508',"decisionmaking","flight attendants"
'1985-12-12 23:00:35.508',"decisionmaking","forest and conservation workers"
'1985-12-12 23:00:35.508',"decisionmaking","genetic counselors"
'1985-12-12 23:00:35.508',"decisionmaking","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"decisionmaking","human resources managers"
'1985-12-12 23:00:35.508',"decisionmaking","human resources specialists"
'1985-12-12 23:00:35.508',"decisionmaking","instructional coordinators"
'1985-12-12 23:00:35.508',"decisionmaking","insurance underwriters"
'1985-12-12 23:00:35.508',"decisionmaking","judges and hearing officers"
'1985-12-12 23:00:35.508',"decisionmaking","labor relations specialists"
'1985-12-12 23:00:35.508',"decisionmaking","loan officers"
'1985-12-12 23:00:35.508',"decisionmaking","logging workers"
'1985-12-12 23:00:35.508',"decisionmaking","massage therapists"
'1985-12-12 23:00:35.508',"decisionmaking","medical scientists"
'1985-12-12 23:00:35.508',"decisionmaking","opticians"
'1985-12-12 23:00:35.508',"decisionmaking","optometrists"
'1985-12-12 23:00:35.508',"decisionmaking","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"decisionmaking","private detectives and investigators"
'1985-12-12 23:00:35.508',"decisionmaking","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"decisionmaking","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"decisionmaking","railroad workers"
'1985-12-12 23:00:35.508',"decisionmaking","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"decisionmaking","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"decisionmaking","top executives"
'1985-12-12 23:00:35.508',"decisionmaking","training and development managers"
'1985-12-12 23:00:35.508',"decisionmaking","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"decisionmaking","urban and regional planners"
'1985-12-12 23:00:35.508',"decisionmaking","veterinarians"
'1985-12-12 23:00:35.508',"dedication","athletes and sports competitors"
'1985-12-12 23:00:35.508',"dedication","coaches and scouts"
'1985-12-12 23:00:35.508',"dedication","musicians and singers"
'1985-12-12 23:00:35.508',"dependability","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"depth perception","ironworkers"
'1985-12-12 23:00:35.508',"detail orient3ed","forensic science technicians"
'1985-12-12 23:00:35.508',"detail oriented","accountants and auditors"
'1985-12-12 23:00:35.508',"detail oriented","administrative services managers"
'1985-12-12 23:00:35.508',"detail oriented","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"detail oriented","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"detail oriented","animal care and service workers"
'1985-12-12 23:00:35.508',"detail oriented","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"detail oriented","athletic trainers"
'1985-12-12 23:00:35.508',"detail oriented","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"detail oriented","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"detail oriented","bakers"
'1985-12-12 23:00:35.508',"detail oriented","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"detail oriented","budget analysts"
'1985-12-12 23:00:35.508',"detail oriented","carpenters"
'1985-12-12 23:00:35.508',"detail oriented","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"detail oriented","chiropractors"
'1985-12-12 23:00:35.508',"detail oriented","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"detail oriented","computer and information research scientists"
'1985-12-12 23:00:35.508',"detail oriented","computer network architects"
'1985-12-12 23:00:35.508',"detail oriented","computer programmers"
'1985-12-12 23:00:35.508',"detail oriented","construction and building inspectors"
'1985-12-12 23:00:35.508',"detail oriented","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"detail oriented","cost estimators"
'1985-12-12 23:00:35.508',"detail oriented","court reporters"
'1985-12-12 23:00:35.508',"detail oriented","database administrators"
'1985-12-12 23:00:35.508',"detail oriented","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"detail oriented","dental assistants"
'1985-12-12 23:00:35.508',"detail oriented","dental hygienists"
'1985-12-12 23:00:35.508',"detail oriented","dentists"
'1985-12-12 23:00:35.508',"detail oriented","desktop publishers"
'1985-12-12 23:00:35.508',"detail oriented","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"detail oriented","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"detail oriented","drafters"
'1985-12-12 23:00:35.508',"detail oriented","editors"
'1985-12-12 23:00:35.508',"detail oriented","electro mechanical technicians"
'1985-12-12 23:00:35.508',"detail oriented","elevator installers and repairers"
'1985-12-12 23:00:35.508',"detail oriented","epidemiologists"
'1985-12-12 23:00:35.508',"detail oriented","exercise physiologists"
'1985-12-12 23:00:35.508',"detail oriented","fashion designers"
'1985-12-12 23:00:35.508',"detail oriented","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"detail oriented","financial analysts"
'1985-12-12 23:00:35.508',"detail oriented","financial examiners"
'1985-12-12 23:00:35.508',"detail oriented","financial managers"
'1985-12-12 23:00:35.508',"detail oriented","fire inspectors"
'1985-12-12 23:00:35.508',"detail oriented","fishing and hunting workers"
'1985-12-12 23:00:35.508',"detail oriented","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"detail oriented","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"detail oriented","food service managers"
'1985-12-12 23:00:35.508',"detail oriented","forest and conservation workers"
'1985-12-12 23:00:35.508',"detail oriented","fundraisers"
'1985-12-12 23:00:35.508',"detail oriented","general office clerks"
'1985-12-12 23:00:35.508',"detail oriented","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"detail oriented","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"detail oriented","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"detail oriented","human resources specialists"
'1985-12-12 23:00:35.508',"detail oriented","industrial engineering technicians"
'1985-12-12 23:00:35.508',"detail oriented","information security analysts"
'1985-12-12 23:00:35.508',"detail oriented","insurance underwriters"
'1985-12-12 23:00:35.508',"detail oriented","interior designers"
'1985-12-12 23:00:35.508',"detail oriented","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"detail oriented","labor relations specialists"
'1985-12-12 23:00:35.508',"detail oriented","library technicians and assistants"
'1985-12-12 23:00:35.508',"detail oriented","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"detail oriented","loan officers"
'1985-12-12 23:00:35.508',"detail oriented","logging workers"
'1985-12-12 23:00:35.508',"detail oriented","market research analysts"
'1985-12-12 23:00:35.508',"detail oriented","material recording clerks"
'1985-12-12 23:00:35.508',"detail oriented","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"detail oriented","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"detail oriented","medical and health services managers"
'1985-12-12 23:00:35.508',"detail oriented","medical assistants"
'1985-12-12 23:00:35.508',"detail oriented","medical records and health information technicians"
'1985-12-12 23:00:35.508',"detail oriented","microbiologists"
'1985-12-12 23:00:35.508',"detail oriented","nuclear engineers"
'1985-12-12 23:00:35.508',"detail oriented","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"detail oriented","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"detail oriented","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"detail oriented","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"detail oriented","optometrists"
'1985-12-12 23:00:35.508',"detail oriented","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"detail oriented","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"detail oriented","pest control workers"
'1985-12-12 23:00:35.508',"detail oriented","pharmacists"
'1985-12-12 23:00:35.508',"detail oriented","pharmacy technicians"
'1985-12-12 23:00:35.508',"detail oriented","phlebotomists"
'1985-12-12 23:00:35.508',"detail oriented","photographers"
'1985-12-12 23:00:35.508',"detail oriented","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"detail oriented","physical therapists"
'1985-12-12 23:00:35.508',"detail oriented","physician assistants"
'1985-12-12 23:00:35.508',"detail oriented","physicians and surgeons"
'1985-12-12 23:00:35.508',"detail oriented","podiatrists"
'1985-12-12 23:00:35.508',"detail oriented","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"detail oriented","radiation therapists"
'1985-12-12 23:00:35.508',"detail oriented","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"detail oriented","registered nurses"
'1985-12-12 23:00:35.508',"detail oriented","respiratory therapists"
'1985-12-12 23:00:35.508',"detail oriented","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"detail oriented","small engine mechanics"
'1985-12-12 23:00:35.508',"detail oriented","software developers"
'1985-12-12 23:00:35.508',"detail oriented","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"detail oriented","speech language pathologists"
'1985-12-12 23:00:35.508',"detail oriented","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"detail oriented","surgical technologists"
'1985-12-12 23:00:35.508',"detail oriented","survey researchers"
'1985-12-12 23:00:35.508',"detail oriented","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"detail oriented","surveyors"
'1985-12-12 23:00:35.508',"detail oriented","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"detail oriented","technical writers"
'1985-12-12 23:00:35.508',"detail oriented","tellers"
'1985-12-12 23:00:35.508',"detail oriented","travel agents"
'1985-12-12 23:00:35.508',"detail oriented","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"detail oriented","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"detail oriented","waiters and waitresses"
'1985-12-12 23:00:35.508',"detail oriented","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"detail oriented","web developers"
'1985-12-12 23:00:35.508',"detail oriented","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"detail oriented","wind turbine technicians"
'1985-12-12 23:00:35.508',"detail oriented","woodworkers"
'1985-12-12 23:00:35.508',"determination","writers and authors"
'1985-12-12 23:00:35.508',"dexterity","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"dexterity","assemblers and fabricators"
'1985-12-12 23:00:35.508',"dexterity","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"dexterity","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"dexterity","butchers"
'1985-12-12 23:00:35.508',"dexterity","carpenters"
'1985-12-12 23:00:35.508',"dexterity","cashiers"
'1985-12-12 23:00:35.508',"dexterity","chefs and head cooks"
'1985-12-12 23:00:35.508',"dexterity","chiropractors"
'1985-12-12 23:00:35.508',"dexterity","cooks"
'1985-12-12 23:00:35.508',"dexterity","craft and fine artists"
'1985-12-12 23:00:35.508',"dexterity","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"dexterity","dental assistants"
'1985-12-12 23:00:35.508',"dexterity","dental hygienists"
'1985-12-12 23:00:35.508',"dexterity","dentists"
'1985-12-12 23:00:35.508',"dexterity","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"dexterity","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"dexterity","electro mechanical technicians"
'1985-12-12 23:00:35.508',"dexterity","food preparation workers"
'1985-12-12 23:00:35.508',"dexterity","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"dexterity","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"dexterity","insulation workers"
'1985-12-12 23:00:35.508',"dexterity","interpreters and translators"
'1985-12-12 23:00:35.508',"dexterity","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"dexterity","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"dexterity","masonry workers"
'1985-12-12 23:00:35.508',"dexterity","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"dexterity","medical equipment repairers"
'1985-12-12 23:00:35.508',"dexterity","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"dexterity","opticians"
'1985-12-12 23:00:35.508',"dexterity","phlebotomists"
'1985-12-12 23:00:35.508',"dexterity","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"dexterity","physical therapists"
'1985-12-12 23:00:35.508',"dexterity","physicians and surgeons"
'1985-12-12 23:00:35.508',"dexterity","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"dexterity","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"dexterity","quality control inspectors"
'1985-12-12 23:00:35.508',"dexterity","sheet metal workers"
'1985-12-12 23:00:35.508',"dexterity","small engine mechanics"
'1985-12-12 23:00:35.508',"dexterity","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"dexterity","surgical technologists"
'1985-12-12 23:00:35.508',"dexterity","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"dexterity","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"dexterity","woodworkers"
'1985-12-12 23:00:35.508',"discipline","models"
'1985-12-12 23:00:35.508',"discipline","music directors and composers"
'1985-12-12 23:00:35.508',"discipline","musicians and singers"
'1985-12-12 23:00:35.508',"emotional stability","physician assistants"
'1985-12-12 23:00:35.508',"emotional stability","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"emotional stability","registered nurses"
'1985-12-12 23:00:35.508',"emotional stamina and stability","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"emotional","social workers"
'1985-12-12 23:00:35.508',"empathy","chiropractors"
'1985-12-12 23:00:35.508',"empathy","massage therapists"
'1985-12-12 23:00:35.508',"empathy","police and detectives"
'1985-12-12 23:00:35.508',"empathy","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"empathy","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"fashion sense","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"flexibility","recreation workers"
'1985-12-12 23:00:35.508',"foreign language","historians"
'1985-12-12 23:00:35.508',"good judgment","editors"
'1985-12-12 23:00:35.508',"good judgment","police and detectives"
'1985-12-12 23:00:35.508',"good judgment","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"good vision","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"hand eye coordination physical stamina","ironworkers"
'1985-12-12 23:00:35.508',"hand eye coordination","athletes and sports competitors"
'1985-12-12 23:00:35.508',"hand eye coordination","bus drivers"
'1985-12-12 23:00:35.508',"hand eye coordination","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"hand eye coordination","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"hand eye coordination","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"hand eye coordination","glaziers"
'1985-12-12 23:00:35.508',"hand eye coordination","hand laborers and material movers"
'1985-12-12 23:00:35.508',"hand eye coordination","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"hand eye coordination","masonry workers"
'1985-12-12 23:00:35.508',"hand eye coordination","phlebotomists"
'1985-12-12 23:00:35.508',"hand eye coordination","railroad workers"
'1985-12-12 23:00:35.508',"hand eye coordination","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"hand eye coordination","water transportation workers"
'1985-12-12 23:00:35.508',"hand eye foot coordination","construction equipment operators"
'1985-12-12 23:00:35.508',"hearing ability","bus drivers"
'1985-12-12 23:00:35.508',"hearing ability","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"hearing ability","railroad workers"
'1985-12-12 23:00:35.508',"hearing ability","water transportation workers"
'1985-12-12 23:00:35.508',"imagination","environmental engineers"
'1985-12-12 23:00:35.508',"imagination","technical writers"
'1985-12-12 23:00:35.508',"ingenuity","chemical engineers"
'1985-12-12 23:00:35.508',"ingenuity","computer and information research scientists"
'1985-12-12 23:00:35.508',"ingenuity","information security analysts"
'1985-12-12 23:00:35.508',"ingenuity","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"initiative","advertising sales agents"
'1985-12-12 23:00:35.508',"initiative","construction managers"
'1985-12-12 23:00:35.508',"initiative","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"initiative","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"initiative","insurance sales agents"
'1985-12-12 23:00:35.508',"initiative","librarians"
'1985-12-12 23:00:35.508',"initiative","loan officers"
'1985-12-12 23:00:35.508',"initiative","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"initiative","skincare specialists"
'1985-12-12 23:00:35.508',"initiative","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"inquisitiveness","private detectives and investigators"
'1985-12-12 23:00:35.508',"instructional","childcare workers"
'1985-12-12 23:00:35.508',"instructional","health educators and community health workers"
'1985-12-12 23:00:35.508',"instructional","training and development managers"
'1985-12-12 23:00:35.508',"instructional","training and development specialists"
'1985-12-12 23:00:35.508',"integrity","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"integrity","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"integrity","information clerks"
'1985-12-12 23:00:35.508',"integrity","massage therapists"
'1985-12-12 23:00:35.508',"integrity","medical records and health information technicians"
'1985-12-12 23:00:35.508',"integrity","psychologists"
'1985-12-12 23:00:35.508',"integrity","receptionists"
'1985-12-12 23:00:35.508',"integrity","surgical technologists"
'1985-12-12 23:00:35.508',"interpersonal leadership","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"interpersonal","actuaries"
'1985-12-12 23:00:35.508',"interpersonal","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"interpersonal","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"interpersonal","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"interpersonal","announcers"
'1985-12-12 23:00:35.508',"interpersonal","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"interpersonal","athletic trainers"
'1985-12-12 23:00:35.508',"interpersonal","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"interpersonal","chemical engineers"
'1985-12-12 23:00:35.508',"interpersonal","chemical technicians"
'1985-12-12 23:00:35.508',"interpersonal","chemists and materials scientists"
'1985-12-12 23:00:35.508',"interpersonal","childcare workers"
'1985-12-12 23:00:35.508',"interpersonal","chiropractors"
'1985-12-12 23:00:35.508',"interpersonal","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"interpersonal","coaches and scouts"
'1985-12-12 23:00:35.508',"interpersonal","computer network architects"
'1985-12-12 23:00:35.508',"interpersonal","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"interpersonal","craft and fine artists"
'1985-12-12 23:00:35.508',"interpersonal","customer service representatives"
'1985-12-12 23:00:35.508',"interpersonal","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"interpersonal","dental assistants"
'1985-12-12 23:00:35.508',"interpersonal","dental hygienists"
'1985-12-12 23:00:35.508',"interpersonal","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"interpersonal","drafters"
'1985-12-12 23:00:35.508',"interpersonal","editors"
'1985-12-12 23:00:35.508',"interpersonal","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"interpersonal","electro mechanical technicians"
'1985-12-12 23:00:35.508',"interpersonal","emergency management directors"
'1985-12-12 23:00:35.508',"interpersonal","emts and paramedics"
'1985-12-12 23:00:35.508',"interpersonal","environmental engineers"
'1985-12-12 23:00:35.508',"interpersonal","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"interpersonal","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"interpersonal","exercise physiologists"
'1985-12-12 23:00:35.508',"interpersonal","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"interpersonal","fundraisers"
'1985-12-12 23:00:35.508',"interpersonal","funeral service workers"
'1985-12-12 23:00:35.508',"interpersonal","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"interpersonal","health educators and community health workers"
'1985-12-12 23:00:35.508',"interpersonal","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"interpersonal","human resources managers"
'1985-12-12 23:00:35.508',"interpersonal","human resources specialists"
'1985-12-12 23:00:35.508',"interpersonal","hydrologists"
'1985-12-12 23:00:35.508',"interpersonal","industrial designers"
'1985-12-12 23:00:35.508',"interpersonal","industrial production managers"
'1985-12-12 23:00:35.508',"interpersonal","information clerks"
'1985-12-12 23:00:35.508',"interpersonal","instructional coordinators"
'1985-12-12 23:00:35.508',"interpersonal","insurance underwriters"
'1985-12-12 23:00:35.508',"interpersonal","interior designers"
'1985-12-12 23:00:35.508',"interpersonal","interpreters and translators"
'1985-12-12 23:00:35.508',"interpersonal","janitors and building cleaners"
'1985-12-12 23:00:35.508',"interpersonal","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"interpersonal","labor relations specialists"
'1985-12-12 23:00:35.508',"interpersonal","lawyers"
'1985-12-12 23:00:35.508',"interpersonal","librarians"
'1985-12-12 23:00:35.508',"interpersonal","library technicians and assistants"
'1985-12-12 23:00:35.508',"interpersonal","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"interpersonal","loan officers"
'1985-12-12 23:00:35.508',"interpersonal","lodging managers"
'1985-12-12 23:00:35.508',"interpersonal","management analysts"
'1985-12-12 23:00:35.508',"interpersonal","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"interpersonal","marriage and family therapists"
'1985-12-12 23:00:35.508',"interpersonal","medical and health services managers"
'1985-12-12 23:00:35.508',"interpersonal","medical assistants"
'1985-12-12 23:00:35.508',"interpersonal","medical records and health information technicians"
'1985-12-12 23:00:35.508',"interpersonal","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"interpersonal","microbiologists"
'1985-12-12 23:00:35.508',"interpersonal","models"
